region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-mean,ci_name,ci_frequency,standard_name,units,mid_month
08216_Rastatt,0.4241487,RRm,sem,precipitation,mm day-1,4
08216_Rastatt,-0.50357836,RRm,sem,precipitation,mm day-1,7
08216_Rastatt,0.012940956,RRm,sem,precipitation,mm day-1,10
08221_08226_08222_Region_um_Heidelberg,0.5482166,RRm,sem,precipitation,mm day-1,1
08221_08226_08222_Region_um_Heidelberg,0.40914017,RRm,sem,precipitation,mm day-1,4
08221_08226_08222_Region_um_Heidelberg,-0.22292066,RRm,sem,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,0.1350896,RRm,sem,precipitation,mm day-1,10
08221_Heidelberg,0.59877294,RRm,sem,precipitation,mm day-1,1
08221_Heidelberg,0.4388157,RRm,sem,precipitation,mm day-1,4
08221_Heidelberg,-0.27242172,RRm,sem,precipitation,mm day-1,7
08221_Heidelberg,0.1470046,RRm,sem,precipitation,mm day-1,10
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.51822853,RRm,sem,precipitation,mm day-1,1
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.38824642,RRm,sem,precipitation,mm day-1,4
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,-0.20073226,RRm,sem,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.14608496,RRm,sem,precipitation,mm day-1,10
08222_Mannheim,0.48625195,RRm,sem,precipitation,mm day-1,1
08222_Mannheim,0.3769123,RRm,sem,precipitation,mm day-1,4
08222_Mannheim,-0.10969637,RRm,sem,precipitation,mm day-1,7
08222_Mannheim,0.19597404,RRm,sem,precipitation,mm day-1,10
08225_Neckar-Odenwald-Kreis,0.45558944,RRm,sem,precipitation,mm day-1,1
08225_Neckar-Odenwald-Kreis,0.3603567,RRm,sem,precipitation,mm day-1,4
08225_Neckar-Odenwald-Kreis,-0.20712036,RRm,sem,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,0.096814185,RRm,sem,precipitation,mm day-1,10
08226_Rhein-Neckar-Kreis,0.5516626,RRm,sem,precipitation,mm day-1,1
08226_Rhein-Neckar-Kreis,0.41058242,RRm,sem,precipitation,mm day-1,4
08226_Rhein-Neckar-Kreis,-0.23365638,RRm,sem,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,0.12532747,RRm,sem,precipitation,mm day-1,10
08231_08236_08235_Region_um_Pforzheim,0.39133483,RRm,sem,precipitation,mm day-1,1
08231_08236_08235_Region_um_Pforzheim,0.3447558,RRm,sem,precipitation,mm day-1,4
08231_08236_08235_Region_um_Pforzheim,-0.2878105,RRm,sem,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,0.05592789,RRm,sem,precipitation,mm day-1,10
08231_Pforzheim,0.3747682,RRm,sem,precipitation,mm day-1,1
08231_Pforzheim,0.3445016,RRm,sem,precipitation,mm day-1,4
08231_Pforzheim,-0.238244,RRm,sem,precipitation,mm day-1,7
08231_Pforzheim,0.07458012,RRm,sem,precipitation,mm day-1,10
08235_Calw,0.4016471,RRm,sem,precipitation,mm day-1,1
08235_Calw,0.34774888,RRm,sem,precipitation,mm day-1,4
08235_Calw,-0.3337992,RRm,sem,precipitation,mm day-1,7
08235_Calw,0.03985643,RRm,sem,precipitation,mm day-1,10
08236_Enzkreis,0.3800393,RRm,sem,precipitation,mm day-1,1
08236_Enzkreis,0.34064043,RRm,sem,precipitation,mm day-1,4
08236_Enzkreis,-0.23296793,RRm,sem,precipitation,mm day-1,7
08236_Enzkreis,0.07484893,RRm,sem,precipitation,mm day-1,10
08237_Freudenstadt,0.5328229,RRm,sem,precipitation,mm day-1,1
08237_Freudenstadt,0.41052088,RRm,sem,precipitation,mm day-1,4
08237_Freudenstadt,-0.4577719,RRm,sem,precipitation,mm day-1,7
08237_Freudenstadt,0.024461223,RRm,sem,precipitation,mm day-1,10
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.6340675,RRm,sem,precipitation,mm day-1,1
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.5094993,RRm,sem,precipitation,mm day-1,4
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.5903256,RRm,sem,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.016590932,RRm,sem,precipitation,mm day-1,10
08311_Freiburg im Breisgau,0.6290164,RRm,sem,precipitation,mm day-1,1
08311_Freiburg im Breisgau,0.5316245,RRm,sem,precipitation,mm day-1,4
08311_Freiburg im Breisgau,-0.56936145,RRm,sem,precipitation,mm day-1,7
08311_Freiburg im Breisgau,0.054923907,RRm,sem,precipitation,mm day-1,10
08315_Breisgau-Hochschwarzwald,0.63750046,RRm,sem,precipitation,mm day-1,1
08315_Breisgau-Hochschwarzwald,0.5125344,RRm,sem,precipitation,mm day-1,4
08315_Breisgau-Hochschwarzwald,-0.5927567,RRm,sem,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,-0.0040765204,RRm,sem,precipitation,mm day-1,10
08316_Emmendingen,0.62823033,RRm,sem,precipitation,mm day-1,1
08316_Emmendingen,0.49795538,RRm,sem,precipitation,mm day-1,4
08316_Emmendingen,-0.5903667,RRm,sem,precipitation,mm day-1,7
08316_Emmendingen,0.049829822,RRm,sem,precipitation,mm day-1,10
08317_Ortenaukreis,0.646731,RRm,sem,precipitation,mm day-1,1
08317_Ortenaukreis,0.49879658,RRm,sem,precipitation,mm day-1,4
08317_Ortenaukreis,-0.53722125,RRm,sem,precipitation,mm day-1,7
08317_Ortenaukreis,0.070379585,RRm,sem,precipitation,mm day-1,10
08325_Rottweil,0.43120727,RRm,sem,precipitation,mm day-1,1
08325_Rottweil,0.3808793,RRm,sem,precipitation,mm day-1,4
08325_Rottweil,-0.32514715,RRm,sem,precipitation,mm day-1,7
08325_Rottweil,0.073158495,RRm,sem,precipitation,mm day-1,10
08326_Schwarzwald-Baar-Kreis,0.47681367,RRm,sem,precipitation,mm day-1,1
08326_Schwarzwald-Baar-Kreis,0.41894087,RRm,sem,precipitation,mm day-1,4
08326_Schwarzwald-Baar-Kreis,-0.3841697,RRm,sem,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,0.037484203,RRm,sem,precipitation,mm day-1,10
08327_Tuttlingen,0.4609898,RRm,sem,precipitation,mm day-1,1
08327_Tuttlingen,0.45845783,RRm,sem,precipitation,mm day-1,4
08327_Tuttlingen,-0.30710712,RRm,sem,precipitation,mm day-1,7
08327_Tuttlingen,0.113054566,RRm,sem,precipitation,mm day-1,10
08335_Konstanz,0.4717153,RRm,sem,precipitation,mm day-1,1
08335_Konstanz,0.50263953,RRm,sem,precipitation,mm day-1,4
08335_Konstanz,-0.24463217,RRm,sem,precipitation,mm day-1,7
08335_Konstanz,0.13742465,RRm,sem,precipitation,mm day-1,10
08336_Lörrach,0.7202439,RRm,sem,precipitation,mm day-1,1
08336_Lörrach,0.5588404,RRm,sem,precipitation,mm day-1,4
08336_Lörrach,-0.7105714,RRm,sem,precipitation,mm day-1,7
08336_Lörrach,-0.009622912,RRm,sem,precipitation,mm day-1,10
08337_Waldshut,0.6454499,RRm,sem,precipitation,mm day-1,1
08337_Waldshut,0.51979446,RRm,sem,precipitation,mm day-1,4
08337_Waldshut,-0.4218265,RRm,sem,precipitation,mm day-1,7
08337_Waldshut,0.05192518,RRm,sem,precipitation,mm day-1,10
08415_Reutlingen,0.3699666,RRm,sem,precipitation,mm day-1,1
08415_Reutlingen,0.41982824,RRm,sem,precipitation,mm day-1,4
08415_Reutlingen,-0.3094556,RRm,sem,precipitation,mm day-1,7
08415_Reutlingen,0.07480637,RRm,sem,precipitation,mm day-1,10
08416_Tübingen,0.34676468,RRm,sem,precipitation,mm day-1,1
08416_Tübingen,0.35893977,RRm,sem,precipitation,mm day-1,4
08416_Tübingen,-0.2407749,RRm,sem,precipitation,mm day-1,7
08416_Tübingen,0.09580812,RRm,sem,precipitation,mm day-1,10
08417_Zollernalbkreis,0.37870136,RRm,sem,precipitation,mm day-1,1
08417_Zollernalbkreis,0.39838594,RRm,sem,precipitation,mm day-1,4
08417_Zollernalbkreis,-0.33120888,RRm,sem,precipitation,mm day-1,7
08417_Zollernalbkreis,0.0743201,RRm,sem,precipitation,mm day-1,10
08421_08425_09775_Region_um_Ulm,0.38278335,RRm,sem,precipitation,mm day-1,1
08421_08425_09775_Region_um_Ulm,0.42739224,RRm,sem,precipitation,mm day-1,4
08421_08425_09775_Region_um_Ulm,-0.19051324,RRm,sem,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,0.11383329,RRm,sem,precipitation,mm day-1,10
08421_Ulm,0.3741733,RRm,sem,precipitation,mm day-1,1
08421_Ulm,0.41094345,RRm,sem,precipitation,mm day-1,4
08421_Ulm,-0.1530852,RRm,sem,precipitation,mm day-1,7
08421_Ulm,0.1276882,RRm,sem,precipitation,mm day-1,10
08425_Alb-Donau-Kreis,0.38092563,RRm,sem,precipitation,mm day-1,1
08425_Alb-Donau-Kreis,0.42528558,RRm,sem,precipitation,mm day-1,4
08425_Alb-Donau-Kreis,-0.19637895,RRm,sem,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,0.11152334,RRm,sem,precipitation,mm day-1,10
08426_Biberach,0.41501394,RRm,sem,precipitation,mm day-1,1
08426_Biberach,0.4741245,RRm,sem,precipitation,mm day-1,4
08426_Biberach,-0.23033547,RRm,sem,precipitation,mm day-1,7
08426_Biberach,0.10526396,RRm,sem,precipitation,mm day-1,10
08435_Bodenseekreis,0.6189275,RRm,sem,precipitation,mm day-1,1
08435_Bodenseekreis,0.7002437,RRm,sem,precipitation,mm day-1,4
08435_Bodenseekreis,-0.2445022,RRm,sem,precipitation,mm day-1,7
08435_Bodenseekreis,0.15223992,RRm,sem,precipitation,mm day-1,10
08436_Ravensburg,0.52314097,RRm,sem,precipitation,mm day-1,1
08436_Ravensburg,0.6333352,RRm,sem,precipitation,mm day-1,4
08436_Ravensburg,-0.45538723,RRm,sem,precipitation,mm day-1,7
08436_Ravensburg,0.05010532,RRm,sem,precipitation,mm day-1,10
08437_Sigmaringen,0.44396308,RRm,sem,precipitation,mm day-1,1
08437_Sigmaringen,0.4687983,RRm,sem,precipitation,mm day-1,4
08437_Sigmaringen,-0.25896236,RRm,sem,precipitation,mm day-1,7
08437_Sigmaringen,0.109862305,RRm,sem,precipitation,mm day-1,10
09161_09176_09185_09186_Region_um_Ingolstadt,0.35003585,RRm,sem,precipitation,mm day-1,1
09161_09176_09185_09186_Region_um_Ingolstadt,0.40193522,RRm,sem,precipitation,mm day-1,4
09161_09176_09185_09186_Region_um_Ingolstadt,-0.095285155,RRm,sem,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.13402764,RRm,sem,precipitation,mm day-1,10
09161_Ingolstadt,0.34865335,RRm,sem,precipitation,mm day-1,1
09161_Ingolstadt,0.39960247,RRm,sem,precipitation,mm day-1,4
09161_Ingolstadt,-0.06117155,RRm,sem,precipitation,mm day-1,7
09161_Ingolstadt,0.14616226,RRm,sem,precipitation,mm day-1,10
09162_09184_09179_09174_Region_um_München,0.37461898,RRm,sem,precipitation,mm day-1,1
09162_09184_09179_09174_Region_um_München,0.48101795,RRm,sem,precipitation,mm day-1,4
09162_09184_09179_09174_Region_um_München,-0.18291575,RRm,sem,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,0.10388302,RRm,sem,precipitation,mm day-1,10
09162_München,0.3783568,RRm,sem,precipitation,mm day-1,1
09162_München,0.4976936,RRm,sem,precipitation,mm day-1,4
09162_München,-0.17756166,RRm,sem,precipitation,mm day-1,7
09162_München,0.11398252,RRm,sem,precipitation,mm day-1,10
09163_09187_Region_um_Rosenheim,0.42743105,RRm,sem,precipitation,mm day-1,1
09163_09187_Region_um_Rosenheim,0.5974491,RRm,sem,precipitation,mm day-1,4
09163_09187_Region_um_Rosenheim,-0.30059263,RRm,sem,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,0.13113666,RRm,sem,precipitation,mm day-1,10
09163_Rosenheim,0.46234116,RRm,sem,precipitation,mm day-1,1
09163_Rosenheim,0.60039836,RRm,sem,precipitation,mm day-1,4
09163_Rosenheim,-0.27013955,RRm,sem,precipitation,mm day-1,7
09163_Rosenheim,0.18887132,RRm,sem,precipitation,mm day-1,10
09171_Altötting,0.36934257,RRm,sem,precipitation,mm day-1,1
09171_Altötting,0.47133118,RRm,sem,precipitation,mm day-1,4
09171_Altötting,-0.11437268,RRm,sem,precipitation,mm day-1,7
09171_Altötting,0.15041721,RRm,sem,precipitation,mm day-1,10
09172_Berchtesgadener Land,0.38925064,RRm,sem,precipitation,mm day-1,1
09172_Berchtesgadener Land,0.72996926,RRm,sem,precipitation,mm day-1,4
09172_Berchtesgadener Land,-0.48030472,RRm,sem,precipitation,mm day-1,7
09172_Berchtesgadener Land,0.038203254,RRm,sem,precipitation,mm day-1,10
09173_Bad Tölz-Wolfratshausen,0.34775072,RRm,sem,precipitation,mm day-1,1
09173_Bad Tölz-Wolfratshausen,0.65865886,RRm,sem,precipitation,mm day-1,4
09173_Bad Tölz-Wolfratshausen,-0.44756207,RRm,sem,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,0.037261248,RRm,sem,precipitation,mm day-1,10
09174_Dachau,0.36437213,RRm,sem,precipitation,mm day-1,1
09174_Dachau,0.43631995,RRm,sem,precipitation,mm day-1,4
09174_Dachau,-0.15394974,RRm,sem,precipitation,mm day-1,7
09174_Dachau,0.10994772,RRm,sem,precipitation,mm day-1,10
09175_Ebersberg,0.37681353,RRm,sem,precipitation,mm day-1,1
09175_Ebersberg,0.4953814,RRm,sem,precipitation,mm day-1,4
09175_Ebersberg,-0.18543619,RRm,sem,precipitation,mm day-1,7
09175_Ebersberg,0.12357601,RRm,sem,precipitation,mm day-1,10
09176_Eichstätt,0.34789178,RRm,sem,precipitation,mm day-1,1
09176_Eichstätt,0.39513993,RRm,sem,precipitation,mm day-1,4
09176_Eichstätt,-0.092503205,RRm,sem,precipitation,mm day-1,7
09176_Eichstätt,0.13582966,RRm,sem,precipitation,mm day-1,10
09177_Erding,0.3661345,RRm,sem,precipitation,mm day-1,1
09177_Erding,0.45409107,RRm,sem,precipitation,mm day-1,4
09177_Erding,-0.14453752,RRm,sem,precipitation,mm day-1,7
09177_Erding,0.12806696,RRm,sem,precipitation,mm day-1,10
09178_Freising,0.3565998,RRm,sem,precipitation,mm day-1,1
09178_Freising,0.43013418,RRm,sem,precipitation,mm day-1,4
09178_Freising,-0.12537088,RRm,sem,precipitation,mm day-1,7
09178_Freising,0.11535753,RRm,sem,precipitation,mm day-1,10
09179_Fürstenfeldbruck,0.38917956,RRm,sem,precipitation,mm day-1,1
09179_Fürstenfeldbruck,0.4851632,RRm,sem,precipitation,mm day-1,4
09179_Fürstenfeldbruck,-0.1642822,RRm,sem,precipitation,mm day-1,7
09179_Fürstenfeldbruck,0.10530755,RRm,sem,precipitation,mm day-1,10
09180_Garmisch-Partenkirchen,0.35340613,RRm,sem,precipitation,mm day-1,1
09180_Garmisch-Partenkirchen,0.70645875,RRm,sem,precipitation,mm day-1,4
09180_Garmisch-Partenkirchen,-0.45004913,RRm,sem,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,0.031039927,RRm,sem,precipitation,mm day-1,10
09181_Landsberg am Lech,0.38429075,RRm,sem,precipitation,mm day-1,1
09181_Landsberg am Lech,0.49292618,RRm,sem,precipitation,mm day-1,4
09181_Landsberg am Lech,-0.23501436,RRm,sem,precipitation,mm day-1,7
09181_Landsberg am Lech,0.094143994,RRm,sem,precipitation,mm day-1,10
09182_Miesbach,0.38684282,RRm,sem,precipitation,mm day-1,1
09182_Miesbach,0.63829875,RRm,sem,precipitation,mm day-1,4
09182_Miesbach,-0.45055872,RRm,sem,precipitation,mm day-1,7
09182_Miesbach,0.050672784,RRm,sem,precipitation,mm day-1,10
09183_Mühldorf a. Inn,0.36429152,RRm,sem,precipitation,mm day-1,1
09183_Mühldorf a. Inn,0.4525047,RRm,sem,precipitation,mm day-1,4
09183_Mühldorf a. Inn,-0.12704787,RRm,sem,precipitation,mm day-1,7
09183_Mühldorf a. Inn,0.13809253,RRm,sem,precipitation,mm day-1,10
09184_München,0.3722207,RRm,sem,precipitation,mm day-1,1
09184_München,0.50967455,RRm,sem,precipitation,mm day-1,4
09184_München,-0.22352569,RRm,sem,precipitation,mm day-1,7
09184_München,0.092616215,RRm,sem,precipitation,mm day-1,10
09185_Neuburg-Schrobenhausen,0.35254827,RRm,sem,precipitation,mm day-1,1
09185_Neuburg-Schrobenhausen,0.3958219,RRm,sem,precipitation,mm day-1,4
09185_Neuburg-Schrobenhausen,-0.093603335,RRm,sem,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.13340034,RRm,sem,precipitation,mm day-1,10
09186_Pfaffenhofen a.d. Ilm,0.35130292,RRm,sem,precipitation,mm day-1,1
09186_Pfaffenhofen a.d. Ilm,0.41903946,RRm,sem,precipitation,mm day-1,4
09186_Pfaffenhofen a.d. Ilm,-0.10757814,RRm,sem,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,0.129532,RRm,sem,precipitation,mm day-1,10
09187_Rosenheim,0.42646325,RRm,sem,precipitation,mm day-1,1
09187_Rosenheim,0.5973675,RRm,sem,precipitation,mm day-1,4
09187_Rosenheim,-0.301437,RRm,sem,precipitation,mm day-1,7
09187_Rosenheim,0.12953609,RRm,sem,precipitation,mm day-1,10
09188_Starnberg,0.42504594,RRm,sem,precipitation,mm day-1,1
09188_Starnberg,0.57652736,RRm,sem,precipitation,mm day-1,4
09188_Starnberg,-0.20987296,RRm,sem,precipitation,mm day-1,7
09188_Starnberg,0.10038356,RRm,sem,precipitation,mm day-1,10
09189_Traunstein,0.4209837,RRm,sem,precipitation,mm day-1,1
09189_Traunstein,0.6194465,RRm,sem,precipitation,mm day-1,4
09189_Traunstein,-0.32209143,RRm,sem,precipitation,mm day-1,7
09189_Traunstein,0.09166959,RRm,sem,precipitation,mm day-1,10
09190_Weilheim-Schongau,0.38306773,RRm,sem,precipitation,mm day-1,1
09190_Weilheim-Schongau,0.5617404,RRm,sem,precipitation,mm day-1,4
09190_Weilheim-Schongau,-0.32251465,RRm,sem,precipitation,mm day-1,7
09190_Weilheim-Schongau,0.06660655,RRm,sem,precipitation,mm day-1,10
09261_09274_Region_um_Landshut,0.34676892,RRm,sem,precipitation,mm day-1,1
09261_09274_Region_um_Landshut,0.4169717,RRm,sem,precipitation,mm day-1,4
09261_09274_Region_um_Landshut,-0.09047715,RRm,sem,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,0.13854028,RRm,sem,precipitation,mm day-1,10
09261_Landshut,0.3458956,RRm,sem,precipitation,mm day-1,1
09261_Landshut,0.4107555,RRm,sem,precipitation,mm day-1,4
09261_Landshut,-0.091341265,RRm,sem,precipitation,mm day-1,7
09261_Landshut,0.13466658,RRm,sem,precipitation,mm day-1,10
09262_09275_Region_um_Passau,0.33671087,RRm,sem,precipitation,mm day-1,1
09262_09275_Region_um_Passau,0.45933077,RRm,sem,precipitation,mm day-1,4
09262_09275_Region_um_Passau,-0.085064545,RRm,sem,precipitation,mm day-1,7
09262_09275_Region_um_Passau,0.16097221,RRm,sem,precipitation,mm day-1,10
09262_Passau,0.33263645,RRm,sem,precipitation,mm day-1,1
09262_Passau,0.47211987,RRm,sem,precipitation,mm day-1,4
09262_Passau,-0.07668128,RRm,sem,precipitation,mm day-1,7
09262_Passau,0.16943237,RRm,sem,precipitation,mm day-1,10
09263_09278_Region_um_Straubing,0.37787044,RRm,sem,precipitation,mm day-1,1
09263_09278_Region_um_Straubing,0.4429148,RRm,sem,precipitation,mm day-1,4
09263_09278_Region_um_Straubing,-0.08735535,RRm,sem,precipitation,mm day-1,7
09263_09278_Region_um_Straubing,0.14636356,RRm,sem,precipitation,mm day-1,10
09263_Straubing,0.37878692,RRm,sem,precipitation,mm day-1,1
09263_Straubing,0.43228468,RRm,sem,precipitation,mm day-1,4
09263_Straubing,-0.03448128,RRm,sem,precipitation,mm day-1,7
09263_Straubing,0.16950642,RRm,sem,precipitation,mm day-1,10
09271_Deggendorf,0.3798392,RRm,sem,precipitation,mm day-1,1
09271_Deggendorf,0.45868656,RRm,sem,precipitation,mm day-1,4
09271_Deggendorf,-0.09178525,RRm,sem,precipitation,mm day-1,7
09271_Deggendorf,0.1723455,RRm,sem,precipitation,mm day-1,10
09272_Freyung-Grafenau,0.37695572,RRm,sem,precipitation,mm day-1,1
09272_Freyung-Grafenau,0.5010555,RRm,sem,precipitation,mm day-1,4
09272_Freyung-Grafenau,-0.18854631,RRm,sem,precipitation,mm day-1,7
09272_Freyung-Grafenau,0.1565205,RRm,sem,precipitation,mm day-1,10
09273_Kelheim,0.33792385,RRm,sem,precipitation,mm day-1,1
09273_Kelheim,0.39891154,RRm,sem,precipitation,mm day-1,4
09273_Kelheim,-0.08001624,RRm,sem,precipitation,mm day-1,7
09273_Kelheim,0.13792382,RRm,sem,precipitation,mm day-1,10
09274_Landshut,0.34681568,RRm,sem,precipitation,mm day-1,1
09274_Landshut,0.41730452,RRm,sem,precipitation,mm day-1,4
09274_Landshut,-0.0904309,RRm,sem,precipitation,mm day-1,7
09274_Landshut,0.13874756,RRm,sem,precipitation,mm day-1,10
09275_Passau,0.3368998,RRm,sem,precipitation,mm day-1,1
09275_Passau,0.45873806,RRm,sem,precipitation,mm day-1,4
09275_Passau,-0.08545322,RRm,sem,precipitation,mm day-1,7
09275_Passau,0.16057998,RRm,sem,precipitation,mm day-1,10
09276_Regen,0.45273638,RRm,sem,precipitation,mm day-1,1
09276_Regen,0.5242121,RRm,sem,precipitation,mm day-1,4
09276_Regen,-0.24841547,RRm,sem,precipitation,mm day-1,7
09276_Regen,0.11119974,RRm,sem,precipitation,mm day-1,10
09277_Rottal-Inn,0.3528618,RRm,sem,precipitation,mm day-1,1
09277_Rottal-Inn,0.43298137,RRm,sem,precipitation,mm day-1,4
09277_Rottal-Inn,-0.09694098,RRm,sem,precipitation,mm day-1,7
09277_Rottal-Inn,0.15140645,RRm,sem,precipitation,mm day-1,10
09278_Straubing-Bogen,0.3778164,RRm,sem,precipitation,mm day-1,1
09278_Straubing-Bogen,0.44354314,RRm,sem,precipitation,mm day-1,4
09278_Straubing-Bogen,-0.09048024,RRm,sem,precipitation,mm day-1,7
09278_Straubing-Bogen,0.14499584,RRm,sem,precipitation,mm day-1,10
09279_Dingolfing-Landau,0.34555766,RRm,sem,precipitation,mm day-1,1
09279_Dingolfing-Landau,0.4174336,RRm,sem,precipitation,mm day-1,4
09279_Dingolfing-Landau,-0.056696698,RRm,sem,precipitation,mm day-1,7
09279_Dingolfing-Landau,0.15602793,RRm,sem,precipitation,mm day-1,10
09361_09371_Region_um_Amberg,0.33812565,RRm,sem,precipitation,mm day-1,1
09361_09371_Region_um_Amberg,0.363067,RRm,sem,precipitation,mm day-1,4
09361_09371_Region_um_Amberg,-0.11282793,RRm,sem,precipitation,mm day-1,7
09361_09371_Region_um_Amberg,0.12211365,RRm,sem,precipitation,mm day-1,10
09361_Amberg,0.33332568,RRm,sem,precipitation,mm day-1,1
09361_Amberg,0.3573959,RRm,sem,precipitation,mm day-1,4
09361_Amberg,-0.09507782,RRm,sem,precipitation,mm day-1,7
09361_Amberg,0.1268123,RRm,sem,precipitation,mm day-1,10
09362_09375_Region_um_Regensburg,0.34775966,RRm,sem,precipitation,mm day-1,1
09362_09375_Region_um_Regensburg,0.39855325,RRm,sem,precipitation,mm day-1,4
09362_09375_Region_um_Regensburg,-0.06614545,RRm,sem,precipitation,mm day-1,7
09362_09375_Region_um_Regensburg,0.14417948,RRm,sem,precipitation,mm day-1,10
09362_Regensburg,0.34860092,RRm,sem,precipitation,mm day-1,1
09362_Regensburg,0.39998388,RRm,sem,precipitation,mm day-1,4
09362_Regensburg,-0.04638596,RRm,sem,precipitation,mm day-1,7
09362_Regensburg,0.15962005,RRm,sem,precipitation,mm day-1,10
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.33903635,RRm,sem,precipitation,mm day-1,1
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.38567132,RRm,sem,precipitation,mm day-1,4
09363_09374_Region_um_Weiden_in_der_Oberpfalz,-0.13202581,RRm,sem,precipitation,mm day-1,7
09363_09374_Region_um_Weiden_in_der_Oberpfalz,0.13449103,RRm,sem,precipitation,mm day-1,10
09363_Weiden i.d. OPf.,0.35063136,RRm,sem,precipitation,mm day-1,1
09363_Weiden i.d. OPf.,0.40249988,RRm,sem,precipitation,mm day-1,4
09363_Weiden i.d. OPf.,-0.116686024,RRm,sem,precipitation,mm day-1,7
09363_Weiden i.d. OPf.,0.15957443,RRm,sem,precipitation,mm day-1,10
09371_Amberg-Sulzbach,0.33832604,RRm,sem,precipitation,mm day-1,1
09371_Amberg-Sulzbach,0.36330357,RRm,sem,precipitation,mm day-1,4
09371_Amberg-Sulzbach,-0.11356869,RRm,sem,precipitation,mm day-1,7
09371_Amberg-Sulzbach,0.12191762,RRm,sem,precipitation,mm day-1,10
09372_Cham,0.36706108,RRm,sem,precipitation,mm day-1,1
09372_Cham,0.44044897,RRm,sem,precipitation,mm day-1,4
09372_Cham,-0.14706822,RRm,sem,precipitation,mm day-1,7
09372_Cham,0.123428784,RRm,sem,precipitation,mm day-1,10
09373_Neumarkt i.d. OPf.,0.34325156,RRm,sem,precipitation,mm day-1,1
09373_Neumarkt i.d. OPf.,0.3893917,RRm,sem,precipitation,mm day-1,4
09373_Neumarkt i.d. OPf.,-0.1379314,RRm,sem,precipitation,mm day-1,7
09373_Neumarkt i.d. OPf.,0.12091063,RRm,sem,precipitation,mm day-1,10
09374_Neustadt a.d. Waldnaab,0.33844605,RRm,sem,precipitation,mm day-1,1
09374_Neustadt a.d. Waldnaab,0.38481486,RRm,sem,precipitation,mm day-1,4
09374_Neustadt a.d. Waldnaab,-0.13280636,RRm,sem,precipitation,mm day-1,7
09374_Neustadt a.d. Waldnaab,0.13321441,RRm,sem,precipitation,mm day-1,10
09375_Regensburg,0.34770674,RRm,sem,precipitation,mm day-1,1
09375_Regensburg,0.39846328,RRm,sem,precipitation,mm day-1,4
09375_Regensburg,-0.06738782,RRm,sem,precipitation,mm day-1,7
09375_Regensburg,0.14320868,RRm,sem,precipitation,mm day-1,10
09376_Schwandorf,0.3437491,RRm,sem,precipitation,mm day-1,1
09376_Schwandorf,0.3996873,RRm,sem,precipitation,mm day-1,4
09376_Schwandorf,-0.084116355,RRm,sem,precipitation,mm day-1,7
09376_Schwandorf,0.14977224,RRm,sem,precipitation,mm day-1,10
09377_Tirschenreuth,0.31977046,RRm,sem,precipitation,mm day-1,1
09377_Tirschenreuth,0.3702622,RRm,sem,precipitation,mm day-1,4
09377_Tirschenreuth,-0.14894584,RRm,sem,precipitation,mm day-1,7
09377_Tirschenreuth,0.12024554,RRm,sem,precipitation,mm day-1,10
09461_09471_Region_um_Bamberg,0.3917832,RRm,sem,precipitation,mm day-1,1
09461_09471_Region_um_Bamberg,0.37943754,RRm,sem,precipitation,mm day-1,4
09461_09471_Region_um_Bamberg,-0.19359954,RRm,sem,precipitation,mm day-1,7
09461_09471_Region_um_Bamberg,0.105543606,RRm,sem,precipitation,mm day-1,10
09461_Bamberg,0.41846335,RRm,sem,precipitation,mm day-1,1
09461_Bamberg,0.39595336,RRm,sem,precipitation,mm day-1,4
09461_Bamberg,-0.16153759,RRm,sem,precipitation,mm day-1,7
09461_Bamberg,0.1278365,RRm,sem,precipitation,mm day-1,10
