region,RRm_sem_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
08115_Böblingen,0.29953062534332275,RRm,sem,precipitation,mm day-1,4
08115_Böblingen,-0.21675795316696167,RRm,sem,precipitation,mm day-1,7
08115_Böblingen,0.06964600086212158,RRm,sem,precipitation,mm day-1,10
08116_Esslingen,0.3733943700790405,RRm,sem,precipitation,mm day-1,1
08116_Esslingen,0.4165534973144531,RRm,sem,precipitation,mm day-1,4
08116_Esslingen,-0.3831385374069214,RRm,sem,precipitation,mm day-1,7
08116_Esslingen,0.04223895072937012,RRm,sem,precipitation,mm day-1,10
08117_Göppingen,0.38820791244506836,RRm,sem,precipitation,mm day-1,1
08117_Göppingen,0.4100764989852905,RRm,sem,precipitation,mm day-1,4
08117_Göppingen,-0.33545875549316406,RRm,sem,precipitation,mm day-1,7
08117_Göppingen,0.022962093353271484,RRm,sem,precipitation,mm day-1,10
08118_Ludwigsburg,0.4121016263961792,RRm,sem,precipitation,mm day-1,1
08118_Ludwigsburg,0.36001086235046387,RRm,sem,precipitation,mm day-1,4
08118_Ludwigsburg,-0.17454242706298828,RRm,sem,precipitation,mm day-1,7
08118_Ludwigsburg,0.15987062454223633,RRm,sem,precipitation,mm day-1,10
08119_Rems-Murr-Kreis,0.48181986808776855,RRm,sem,precipitation,mm day-1,1
08119_Rems-Murr-Kreis,0.4606802463531494,RRm,sem,precipitation,mm day-1,4
08119_Rems-Murr-Kreis,-0.3553355932235718,RRm,sem,precipitation,mm day-1,7
08119_Rems-Murr-Kreis,0.09159672260284424,RRm,sem,precipitation,mm day-1,10
08121_08125_Region_um_Heilbronn,0.4486680030822754,RRm,sem,precipitation,mm day-1,1
08121_08125_Region_um_Heilbronn,0.43432652950286865,RRm,sem,precipitation,mm day-1,4
08121_08125_Region_um_Heilbronn,-0.22723835706710815,RRm,sem,precipitation,mm day-1,7
08121_08125_Region_um_Heilbronn,0.1275101900100708,RRm,sem,precipitation,mm day-1,10
08121_Heilbronn,0.4633467197418213,RRm,sem,precipitation,mm day-1,1
08121_Heilbronn,0.42139506340026855,RRm,sem,precipitation,mm day-1,4
08121_Heilbronn,-0.20111292600631714,RRm,sem,precipitation,mm day-1,7
08121_Heilbronn,0.14364683628082275,RRm,sem,precipitation,mm day-1,10
08125_Heilbronn,0.4469233751296997,RRm,sem,precipitation,mm day-1,1
08125_Heilbronn,0.43362510204315186,RRm,sem,precipitation,mm day-1,4
08125_Heilbronn,-0.23106813430786133,RRm,sem,precipitation,mm day-1,7
08125_Heilbronn,0.12255728244781494,RRm,sem,precipitation,mm day-1,10
08126_Hohenlohekreis,0.3902702331542969,RRm,sem,precipitation,mm day-1,1
08126_Hohenlohekreis,0.4335193634033203,RRm,sem,precipitation,mm day-1,4
08126_Hohenlohekreis,-0.24502694606781006,RRm,sem,precipitation,mm day-1,7
08126_Hohenlohekreis,0.09308207035064697,RRm,sem,precipitation,mm day-1,10
08127_Schwäbisch Hall,0.37476372718811035,RRm,sem,precipitation,mm day-1,1
08127_Schwäbisch Hall,0.3538808822631836,RRm,sem,precipitation,mm day-1,4
08127_Schwäbisch Hall,-0.22405260801315308,RRm,sem,precipitation,mm day-1,7
08127_Schwäbisch Hall,0.057129740715026855,RRm,sem,precipitation,mm day-1,10
08128_Main-Tauber-Kreis,0.32943058013916016,RRm,sem,precipitation,mm day-1,1
08128_Main-Tauber-Kreis,0.30994510650634766,RRm,sem,precipitation,mm day-1,4
08128_Main-Tauber-Kreis,-0.1823599934577942,RRm,sem,precipitation,mm day-1,7
08128_Main-Tauber-Kreis,0.11805844306945801,RRm,sem,precipitation,mm day-1,10
08135_Heidenheim,0.36364609003067017,RRm,sem,precipitation,mm day-1,1
08135_Heidenheim,0.3520163297653198,RRm,sem,precipitation,mm day-1,4
08135_Heidenheim,-0.20273709297180176,RRm,sem,precipitation,mm day-1,7
08135_Heidenheim,0.09245717525482178,RRm,sem,precipitation,mm day-1,10
08136_Ostalbkreis,0.32885777950286865,RRm,sem,precipitation,mm day-1,1
08136_Ostalbkreis,0.3538018465042114,RRm,sem,precipitation,mm day-1,4
08136_Ostalbkreis,-0.21377170085906982,RRm,sem,precipitation,mm day-1,7
08136_Ostalbkreis,0.03291666507720947,RRm,sem,precipitation,mm day-1,10
08211_08216_Region_um_Baden-Baden,0.5243637561798096,RRm,sem,precipitation,mm day-1,1
08211_08216_Region_um_Baden-Baden,0.4880412817001343,RRm,sem,precipitation,mm day-1,4
08211_08216_Region_um_Baden-Baden,-0.5565049648284912,RRm,sem,precipitation,mm day-1,7
08211_08216_Region_um_Baden-Baden,-0.07259809970855713,RRm,sem,precipitation,mm day-1,10
08211_Baden-Baden,0.5496046543121338,RRm,sem,precipitation,mm day-1,1
08211_Baden-Baden,0.5188446044921875,RRm,sem,precipitation,mm day-1,4
08211_Baden-Baden,-0.5715080499649048,RRm,sem,precipitation,mm day-1,7
08211_Baden-Baden,-0.07641184329986572,RRm,sem,precipitation,mm day-1,10
08212_08215_07334_Region_um_Karlsruhe,0.4390993118286133,RRm,sem,precipitation,mm day-1,1
08212_08215_07334_Region_um_Karlsruhe,0.3779754638671875,RRm,sem,precipitation,mm day-1,4
08212_08215_07334_Region_um_Karlsruhe,-0.3085848093032837,RRm,sem,precipitation,mm day-1,7
08212_08215_07334_Region_um_Karlsruhe,0.06418830156326294,RRm,sem,precipitation,mm day-1,10
08212_Karlsruhe,0.4342769384384155,RRm,sem,precipitation,mm day-1,1
08212_Karlsruhe,0.3595741391181946,RRm,sem,precipitation,mm day-1,4
08212_Karlsruhe,-0.31112945079803467,RRm,sem,precipitation,mm day-1,7
08212_Karlsruhe,0.03664499521255493,RRm,sem,precipitation,mm day-1,10
08215_Karlsruhe,0.4564213752746582,RRm,sem,precipitation,mm day-1,1
08215_Karlsruhe,0.38573288917541504,RRm,sem,precipitation,mm day-1,4
08215_Karlsruhe,-0.3203757405281067,RRm,sem,precipitation,mm day-1,7
08215_Karlsruhe,0.07257026433944702,RRm,sem,precipitation,mm day-1,10
08216_Rastatt,0.5097241401672363,RRm,sem,precipitation,mm day-1,1
08216_Rastatt,0.4795675277709961,RRm,sem,precipitation,mm day-1,4
08216_Rastatt,-0.5474365949630737,RRm,sem,precipitation,mm day-1,7
08216_Rastatt,-0.07188498973846436,RRm,sem,precipitation,mm day-1,10
08221_08226_08222_Region_um_Heidelberg,0.5008342266082764,RRm,sem,precipitation,mm day-1,1
08221_08226_08222_Region_um_Heidelberg,0.4424448013305664,RRm,sem,precipitation,mm day-1,4
08221_08226_08222_Region_um_Heidelberg,-0.3056344985961914,RRm,sem,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,0.13015520572662354,RRm,sem,precipitation,mm day-1,10
08221_Heidelberg,0.4803171157836914,RRm,sem,precipitation,mm day-1,1
08221_Heidelberg,0.4667857885360718,RRm,sem,precipitation,mm day-1,4
08221_Heidelberg,-0.36014604568481445,RRm,sem,precipitation,mm day-1,7
08221_Heidelberg,0.13475990295410156,RRm,sem,precipitation,mm day-1,10
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.47857367992401123,RRm,sem,precipitation,mm day-1,1
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.436834454536438,RRm,sem,precipitation,mm day-1,4
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,-0.2807931900024414,RRm,sem,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.14331507682800293,RRm,sem,precipitation,mm day-1,10
08222_Mannheim,0.4136536121368408,RRm,sem,precipitation,mm day-1,1
08222_Mannheim,0.36496496200561523,RRm,sem,precipitation,mm day-1,4
08222_Mannheim,-0.21705365180969238,RRm,sem,precipitation,mm day-1,7
08222_Mannheim,0.16666066646575928,RRm,sem,precipitation,mm day-1,10
08225_Neckar-Odenwald-Kreis,0.3913273811340332,RRm,sem,precipitation,mm day-1,1
08225_Neckar-Odenwald-Kreis,0.36796724796295166,RRm,sem,precipitation,mm day-1,4
08225_Neckar-Odenwald-Kreis,-0.22196412086486816,RRm,sem,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,0.1209060549736023,RRm,sem,precipitation,mm day-1,10
08226_Rhein-Neckar-Kreis,0.5133998394012451,RRm,sem,precipitation,mm day-1,1
08226_Rhein-Neckar-Kreis,0.44225621223449707,RRm,sem,precipitation,mm day-1,4
08226_Rhein-Neckar-Kreis,-0.3106640875339508,RRm,sem,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,0.1245650053024292,RRm,sem,precipitation,mm day-1,10
08231_08236_08235_Region_um_Pforzheim,0.3622368574142456,RRm,sem,precipitation,mm day-1,1
08231_08236_08235_Region_um_Pforzheim,0.29186344146728516,RRm,sem,precipitation,mm day-1,4
08231_08236_08235_Region_um_Pforzheim,-0.3179175853729248,RRm,sem,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,0.06552481651306152,RRm,sem,precipitation,mm day-1,10
08231_Pforzheim,0.35392242670059204,RRm,sem,precipitation,mm day-1,1
08231_Pforzheim,0.3419080972671509,RRm,sem,precipitation,mm day-1,4
08231_Pforzheim,-0.24760222434997559,RRm,sem,precipitation,mm day-1,7
08231_Pforzheim,0.062128424644470215,RRm,sem,precipitation,mm day-1,10
08235_Calw,0.3594539165496826,RRm,sem,precipitation,mm day-1,1
08235_Calw,0.26194310188293457,RRm,sem,precipitation,mm day-1,4
08235_Calw,-0.3441900610923767,RRm,sem,precipitation,mm day-1,7
08235_Calw,0.08358842134475708,RRm,sem,precipitation,mm day-1,10
08236_Enzkreis,0.35373324155807495,RRm,sem,precipitation,mm day-1,1
08236_Enzkreis,0.32954561710357666,RRm,sem,precipitation,mm day-1,4
08236_Enzkreis,-0.2579840421676636,RRm,sem,precipitation,mm day-1,7
08236_Enzkreis,0.04905962944030762,RRm,sem,precipitation,mm day-1,10
08237_Freudenstadt,0.4391985535621643,RRm,sem,precipitation,mm day-1,1
08237_Freudenstadt,0.39541876316070557,RRm,sem,precipitation,mm day-1,4
08237_Freudenstadt,-0.4210430383682251,RRm,sem,precipitation,mm day-1,7
08237_Freudenstadt,0.007110655307769775,RRm,sem,precipitation,mm day-1,10
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.5778061151504517,RRm,sem,precipitation,mm day-1,1
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.5968327522277832,RRm,sem,precipitation,mm day-1,4
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.6539251208305359,RRm,sem,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.09865844249725342,RRm,sem,precipitation,mm day-1,10
08311_Freiburg im Breisgau,0.5804175138473511,RRm,sem,precipitation,mm day-1,1
08311_Freiburg im Breisgau,0.6208568811416626,RRm,sem,precipitation,mm day-1,4
08311_Freiburg im Breisgau,-0.6308768391609192,RRm,sem,precipitation,mm day-1,7
08311_Freiburg im Breisgau,-0.09668803215026855,RRm,sem,precipitation,mm day-1,10
08315_Breisgau-Hochschwarzwald,0.5701775550842285,RRm,sem,precipitation,mm day-1,1
08315_Breisgau-Hochschwarzwald,0.5331013202667236,RRm,sem,precipitation,mm day-1,4
08315_Breisgau-Hochschwarzwald,-0.5937957763671875,RRm,sem,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,-0.0812603235244751,RRm,sem,precipitation,mm day-1,10
08316_Emmendingen,0.5817650556564331,RRm,sem,precipitation,mm day-1,1
08316_Emmendingen,0.5034301280975342,RRm,sem,precipitation,mm day-1,4
08316_Emmendingen,-0.6763148307800293,RRm,sem,precipitation,mm day-1,7
08316_Emmendingen,-0.06887984275817871,RRm,sem,precipitation,mm day-1,10
08317_Ortenaukreis,0.6079535484313965,RRm,sem,precipitation,mm day-1,1
08317_Ortenaukreis,0.5269391536712646,RRm,sem,precipitation,mm day-1,4
08317_Ortenaukreis,-0.5955890417098999,RRm,sem,precipitation,mm day-1,7
08317_Ortenaukreis,0.01173388957977295,RRm,sem,precipitation,mm day-1,10
08325_Rottweil,0.40751492977142334,RRm,sem,precipitation,mm day-1,1
08325_Rottweil,0.32738208770751953,RRm,sem,precipitation,mm day-1,4
08325_Rottweil,-0.345245361328125,RRm,sem,precipitation,mm day-1,7
08325_Rottweil,0.037013471126556396,RRm,sem,precipitation,mm day-1,10
08326_Schwarzwald-Baar-Kreis,0.4110766649246216,RRm,sem,precipitation,mm day-1,1
08326_Schwarzwald-Baar-Kreis,0.3785278797149658,RRm,sem,precipitation,mm day-1,4
08326_Schwarzwald-Baar-Kreis,-0.3596910238265991,RRm,sem,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,0.05751091241836548,RRm,sem,precipitation,mm day-1,10
08327_Tuttlingen,0.4483106732368469,RRm,sem,precipitation,mm day-1,1
08327_Tuttlingen,0.4324634075164795,RRm,sem,precipitation,mm day-1,4
08327_Tuttlingen,-0.34385764598846436,RRm,sem,precipitation,mm day-1,7
08327_Tuttlingen,0.10663044452667236,RRm,sem,precipitation,mm day-1,10
08335_Konstanz,0.4256603717803955,RRm,sem,precipitation,mm day-1,1
08335_Konstanz,0.470539927482605,RRm,sem,precipitation,mm day-1,4
08335_Konstanz,-0.2663145065307617,RRm,sem,precipitation,mm day-1,7
08335_Konstanz,0.12147831916809082,RRm,sem,precipitation,mm day-1,10
08336_Lörrach,0.6737308502197266,RRm,sem,precipitation,mm day-1,1
08336_Lörrach,0.6242029666900635,RRm,sem,precipitation,mm day-1,4
08336_Lörrach,-0.7295504808425903,RRm,sem,precipitation,mm day-1,7
08336_Lörrach,-0.10706746578216553,RRm,sem,precipitation,mm day-1,10
08337_Waldshut,0.5744670629501343,RRm,sem,precipitation,mm day-1,1
08337_Waldshut,0.5348390340805054,RRm,sem,precipitation,mm day-1,4
08337_Waldshut,-0.4593111276626587,RRm,sem,precipitation,mm day-1,7
08337_Waldshut,0.0295717716217041,RRm,sem,precipitation,mm day-1,10
08415_Reutlingen,0.36951422691345215,RRm,sem,precipitation,mm day-1,1
08415_Reutlingen,0.36591100692749023,RRm,sem,precipitation,mm day-1,4
08415_Reutlingen,-0.3375108242034912,RRm,sem,precipitation,mm day-1,7
08415_Reutlingen,0.0758255124092102,RRm,sem,precipitation,mm day-1,10
08416_Tübingen,0.3454362750053406,RRm,sem,precipitation,mm day-1,1
08416_Tübingen,0.3358384370803833,RRm,sem,precipitation,mm day-1,4
08416_Tübingen,-0.3595733642578125,RRm,sem,precipitation,mm day-1,7
08416_Tübingen,0.11550134420394897,RRm,sem,precipitation,mm day-1,10
08417_Zollernalbkreis,0.39895057678222656,RRm,sem,precipitation,mm day-1,1
08417_Zollernalbkreis,0.3270939588546753,RRm,sem,precipitation,mm day-1,4
08417_Zollernalbkreis,-0.33914315700531006,RRm,sem,precipitation,mm day-1,7
08417_Zollernalbkreis,0.0667344331741333,RRm,sem,precipitation,mm day-1,10
08421_08425_09775_Region_um_Ulm,0.3776560425758362,RRm,sem,precipitation,mm day-1,1
08421_08425_09775_Region_um_Ulm,0.38503503799438477,RRm,sem,precipitation,mm day-1,4
08421_08425_09775_Region_um_Ulm,-0.24725401401519775,RRm,sem,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,0.06499791145324707,RRm,sem,precipitation,mm day-1,10
08421_Ulm,0.36560750007629395,RRm,sem,precipitation,mm day-1,1
08421_Ulm,0.39188194274902344,RRm,sem,precipitation,mm day-1,4
08421_Ulm,-0.21719151735305786,RRm,sem,precipitation,mm day-1,7
08421_Ulm,0.09366947412490845,RRm,sem,precipitation,mm day-1,10
08425_Alb-Donau-Kreis,0.3795706033706665,RRm,sem,precipitation,mm day-1,1
08425_Alb-Donau-Kreis,0.4001193046569824,RRm,sem,precipitation,mm day-1,4
08425_Alb-Donau-Kreis,-0.2469649314880371,RRm,sem,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,0.06692683696746826,RRm,sem,precipitation,mm day-1,10
08426_Biberach,0.41335439682006836,RRm,sem,precipitation,mm day-1,1
08426_Biberach,0.455081582069397,RRm,sem,precipitation,mm day-1,4
08426_Biberach,-0.3328617811203003,RRm,sem,precipitation,mm day-1,7
08426_Biberach,0.019551992416381836,RRm,sem,precipitation,mm day-1,10
08435_Bodenseekreis,0.5476799011230469,RRm,sem,precipitation,mm day-1,1
08435_Bodenseekreis,0.6923611164093018,RRm,sem,precipitation,mm day-1,4
08435_Bodenseekreis,-0.3665587902069092,RRm,sem,precipitation,mm day-1,7
08435_Bodenseekreis,0.09550988674163818,RRm,sem,precipitation,mm day-1,10
08436_Ravensburg,0.5045266151428223,RRm,sem,precipitation,mm day-1,1
08436_Ravensburg,0.6000726222991943,RRm,sem,precipitation,mm day-1,4
08436_Ravensburg,-0.448915958404541,RRm,sem,precipitation,mm day-1,7
08436_Ravensburg,-0.047803521156311035,RRm,sem,precipitation,mm day-1,10
08437_Sigmaringen,0.40771031379699707,RRm,sem,precipitation,mm day-1,1
08437_Sigmaringen,0.40804922580718994,RRm,sem,precipitation,mm day-1,4
08437_Sigmaringen,-0.30190157890319824,RRm,sem,precipitation,mm day-1,7
08437_Sigmaringen,0.07711416482925415,RRm,sem,precipitation,mm day-1,10
09161_09176_09185_09186_Region_um_Ingolstadt,0.3554951548576355,RRm,sem,precipitation,mm day-1,1
09161_09176_09185_09186_Region_um_Ingolstadt,0.37499797344207764,RRm,sem,precipitation,mm day-1,4
09161_09176_09185_09186_Region_um_Ingolstadt,-0.18220758438110352,RRm,sem,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.09110254049301147,RRm,sem,precipitation,mm day-1,10
09161_Ingolstadt,0.34694838523864746,RRm,sem,precipitation,mm day-1,1
09161_Ingolstadt,0.3761584758758545,RRm,sem,precipitation,mm day-1,4
09161_Ingolstadt,-0.11640352010726929,RRm,sem,precipitation,mm day-1,7
09161_Ingolstadt,0.11735278367996216,RRm,sem,precipitation,mm day-1,10
09162_09184_09179_09174_Region_um_München,0.38656508922576904,RRm,sem,precipitation,mm day-1,1
09162_09184_09179_09174_Region_um_München,0.4935579299926758,RRm,sem,precipitation,mm day-1,4
09162_09184_09179_09174_Region_um_München,-0.2033451795578003,RRm,sem,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,0.06509220600128174,RRm,sem,precipitation,mm day-1,10
09162_München,0.3910081386566162,RRm,sem,precipitation,mm day-1,1
09162_München,0.5092719793319702,RRm,sem,precipitation,mm day-1,4
09162_München,-0.20688295364379883,RRm,sem,precipitation,mm day-1,7
09162_München,0.04847288131713867,RRm,sem,precipitation,mm day-1,10
09163_09187_Region_um_Rosenheim,0.4361347556114197,RRm,sem,precipitation,mm day-1,1
09163_09187_Region_um_Rosenheim,0.5925191640853882,RRm,sem,precipitation,mm day-1,4
09163_09187_Region_um_Rosenheim,-0.31488311290740967,RRm,sem,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,0.1669609546661377,RRm,sem,precipitation,mm day-1,10
09163_Rosenheim,0.4415019750595093,RRm,sem,precipitation,mm day-1,1
09163_Rosenheim,0.5974794626235962,RRm,sem,precipitation,mm day-1,4
09163_Rosenheim,-0.28500568866729736,RRm,sem,precipitation,mm day-1,7
09163_Rosenheim,0.21383213996887207,RRm,sem,precipitation,mm day-1,10
09171_Altötting,0.39469271898269653,RRm,sem,precipitation,mm day-1,1
09171_Altötting,0.4287879467010498,RRm,sem,precipitation,mm day-1,4
09171_Altötting,-0.133675217628479,RRm,sem,precipitation,mm day-1,7
09171_Altötting,0.13344573974609375,RRm,sem,precipitation,mm day-1,10
09172_Berchtesgadener Land,0.35918354988098145,RRm,sem,precipitation,mm day-1,1
09172_Berchtesgadener Land,0.7094423770904541,RRm,sem,precipitation,mm day-1,4
09172_Berchtesgadener Land,-0.3695012331008911,RRm,sem,precipitation,mm day-1,7
09172_Berchtesgadener Land,0.030780911445617676,RRm,sem,precipitation,mm day-1,10
09173_Bad Tölz-Wolfratshausen,0.34550321102142334,RRm,sem,precipitation,mm day-1,1
09173_Bad Tölz-Wolfratshausen,0.6662101745605469,RRm,sem,precipitation,mm day-1,4
09173_Bad Tölz-Wolfratshausen,-0.4157099723815918,RRm,sem,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,0.01296389102935791,RRm,sem,precipitation,mm day-1,10
09174_Dachau,0.39402973651885986,RRm,sem,precipitation,mm day-1,1
09174_Dachau,0.44433343410491943,RRm,sem,precipitation,mm day-1,4
09174_Dachau,-0.17998921871185303,RRm,sem,precipitation,mm day-1,7
09174_Dachau,0.08373087644577026,RRm,sem,precipitation,mm day-1,10
09175_Ebersberg,0.3854011297225952,RRm,sem,precipitation,mm day-1,1
09175_Ebersberg,0.4672797918319702,RRm,sem,precipitation,mm day-1,4
09175_Ebersberg,-0.1689211130142212,RRm,sem,precipitation,mm day-1,7
09175_Ebersberg,0.06598448753356934,RRm,sem,precipitation,mm day-1,10
09176_Eichstätt,0.32844269275665283,RRm,sem,precipitation,mm day-1,1
09176_Eichstätt,0.37123143672943115,RRm,sem,precipitation,mm day-1,4
09176_Eichstätt,-0.13561367988586426,RRm,sem,precipitation,mm day-1,7
09176_Eichstätt,0.1024090051651001,RRm,sem,precipitation,mm day-1,10
09177_Erding,0.39116036891937256,RRm,sem,precipitation,mm day-1,1
09177_Erding,0.44230949878692627,RRm,sem,precipitation,mm day-1,4
09177_Erding,-0.16389894485473633,RRm,sem,precipitation,mm day-1,7
09177_Erding,0.07649856805801392,RRm,sem,precipitation,mm day-1,10
09178_Freising,0.38106822967529297,RRm,sem,precipitation,mm day-1,1
09178_Freising,0.42367708683013916,RRm,sem,precipitation,mm day-1,4
09178_Freising,-0.15123295783996582,RRm,sem,precipitation,mm day-1,7
09178_Freising,0.07587325572967529,RRm,sem,precipitation,mm day-1,10
09179_Fürstenfeldbruck,0.3911397457122803,RRm,sem,precipitation,mm day-1,1
09179_Fürstenfeldbruck,0.49798583984375,RRm,sem,precipitation,mm day-1,4
09179_Fürstenfeldbruck,-0.10013270378112793,RRm,sem,precipitation,mm day-1,7
09179_Fürstenfeldbruck,0.07757258415222168,RRm,sem,precipitation,mm day-1,10
09180_Garmisch-Partenkirchen,0.34694206714630127,RRm,sem,precipitation,mm day-1,1
09180_Garmisch-Partenkirchen,0.720171332359314,RRm,sem,precipitation,mm day-1,4
09180_Garmisch-Partenkirchen,-0.404329776763916,RRm,sem,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,0.00942695140838623,RRm,sem,precipitation,mm day-1,10
09181_Landsberg am Lech,0.39395076036453247,RRm,sem,precipitation,mm day-1,1
09181_Landsberg am Lech,0.45999181270599365,RRm,sem,precipitation,mm day-1,4
09181_Landsberg am Lech,-0.20421481132507324,RRm,sem,precipitation,mm day-1,7
09181_Landsberg am Lech,0.055854201316833496,RRm,sem,precipitation,mm day-1,10
09182_Miesbach,0.36380910873413086,RRm,sem,precipitation,mm day-1,1
09182_Miesbach,0.6101794242858887,RRm,sem,precipitation,mm day-1,4
09182_Miesbach,-0.40676355361938477,RRm,sem,precipitation,mm day-1,7
09182_Miesbach,0.017089009284973145,RRm,sem,precipitation,mm day-1,10
09183_Mühldorf a. Inn,0.37683016061782837,RRm,sem,precipitation,mm day-1,1
09183_Mühldorf a. Inn,0.42819440364837646,RRm,sem,precipitation,mm day-1,4
09183_Mühldorf a. Inn,-0.1461409330368042,RRm,sem,precipitation,mm day-1,7
09183_Mühldorf a. Inn,0.0919906497001648,RRm,sem,precipitation,mm day-1,10
09184_München,0.3766915202140808,RRm,sem,precipitation,mm day-1,1
09184_München,0.49043917655944824,RRm,sem,precipitation,mm day-1,4
09184_München,-0.19105827808380127,RRm,sem,precipitation,mm day-1,7
09184_München,0.04847836494445801,RRm,sem,precipitation,mm day-1,10
09185_Neuburg-Schrobenhausen,0.36443573236465454,RRm,sem,precipitation,mm day-1,1
09185_Neuburg-Schrobenhausen,0.3669748306274414,RRm,sem,precipitation,mm day-1,4
09185_Neuburg-Schrobenhausen,-0.18256127834320068,RRm,sem,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.08756375312805176,RRm,sem,precipitation,mm day-1,10
09186_Pfaffenhofen a.d. Ilm,0.39505887031555176,RRm,sem,precipitation,mm day-1,1
09186_Pfaffenhofen a.d. Ilm,0.4088250398635864,RRm,sem,precipitation,mm day-1,4
09186_Pfaffenhofen a.d. Ilm,-0.2019113302230835,RRm,sem,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,0.09326988458633423,RRm,sem,precipitation,mm day-1,10
09187_Rosenheim,0.4333231449127197,RRm,sem,precipitation,mm day-1,1
09187_Rosenheim,0.5944199562072754,RRm,sem,precipitation,mm day-1,4
09187_Rosenheim,-0.31681621074676514,RRm,sem,precipitation,mm day-1,7
09187_Rosenheim,0.1659681797027588,RRm,sem,precipitation,mm day-1,10
09188_Starnberg,0.4241619110107422,RRm,sem,precipitation,mm day-1,1
09188_Starnberg,0.6140298843383789,RRm,sem,precipitation,mm day-1,4
09188_Starnberg,-0.18244516849517822,RRm,sem,precipitation,mm day-1,7
09188_Starnberg,0.07623291015625,RRm,sem,precipitation,mm day-1,10
09189_Traunstein,0.44293975830078125,RRm,sem,precipitation,mm day-1,1
09189_Traunstein,0.6386831998825073,RRm,sem,precipitation,mm day-1,4
09189_Traunstein,-0.29474878311157227,RRm,sem,precipitation,mm day-1,7
09189_Traunstein,0.13748931884765625,RRm,sem,precipitation,mm day-1,10
09190_Weilheim-Schongau,0.36153459548950195,RRm,sem,precipitation,mm day-1,1
09190_Weilheim-Schongau,0.5991863012313843,RRm,sem,precipitation,mm day-1,4
09190_Weilheim-Schongau,-0.2543323040008545,RRm,sem,precipitation,mm day-1,7
09190_Weilheim-Schongau,0.03538978099822998,RRm,sem,precipitation,mm day-1,10
09261_09274_Region_um_Landshut,0.36839646100997925,RRm,sem,precipitation,mm day-1,1
09261_09274_Region_um_Landshut,0.388296902179718,RRm,sem,precipitation,mm day-1,4
09261_09274_Region_um_Landshut,-0.11986017227172852,RRm,sem,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,0.11815249919891357,RRm,sem,precipitation,mm day-1,10
09261_Landshut,0.3608260750770569,RRm,sem,precipitation,mm day-1,1
09261_Landshut,0.39636945724487305,RRm,sem,precipitation,mm day-1,4
09261_Landshut,-0.1131598949432373,RRm,sem,precipitation,mm day-1,7
09261_Landshut,0.11514973640441895,RRm,sem,precipitation,mm day-1,10
09262_09275_Region_um_Passau,0.3177381753921509,RRm,sem,precipitation,mm day-1,1
09262_09275_Region_um_Passau,0.46692150831222534,RRm,sem,precipitation,mm day-1,4
09262_09275_Region_um_Passau,-0.10847091674804688,RRm,sem,precipitation,mm day-1,7
09262_09275_Region_um_Passau,0.12156176567077637,RRm,sem,precipitation,mm day-1,10
09262_Passau,0.3266417980194092,RRm,sem,precipitation,mm day-1,1
09262_Passau,0.4733620285987854,RRm,sem,precipitation,mm day-1,4
09262_Passau,-0.11675989627838135,RRm,sem,precipitation,mm day-1,7
09262_Passau,0.1352825164794922,RRm,sem,precipitation,mm day-1,10
09263_09278_Region_um_Straubing,0.35422682762145996,RRm,sem,precipitation,mm day-1,1
09263_09278_Region_um_Straubing,0.4576061964035034,RRm,sem,precipitation,mm day-1,4
09263_09278_Region_um_Straubing,-0.1275482177734375,RRm,sem,precipitation,mm day-1,7
09263_09278_Region_um_Straubing,0.10480833053588867,RRm,sem,precipitation,mm day-1,10
09263_Straubing,0.3461664319038391,RRm,sem,precipitation,mm day-1,1
09263_Straubing,0.44787466526031494,RRm,sem,precipitation,mm day-1,4
09263_Straubing,-0.08711791038513184,RRm,sem,precipitation,mm day-1,7
