region,RRm_sem_1.5C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
08111_08115_08116_08118_08119_Region_um_Stuttgart,-0.009748458862304688,RRm,sem,precipitation,mm day-1,7
08111_08115_08116_08118_08119_Region_um_Stuttgart,0.026587724685668945,RRm,sem,precipitation,mm day-1,10
08111_Stuttgart,0.15495026111602783,RRm,sem,precipitation,mm day-1,1
08111_Stuttgart,0.17803382873535156,RRm,sem,precipitation,mm day-1,4
08111_Stuttgart,0.009972095489501953,RRm,sem,precipitation,mm day-1,7
08111_Stuttgart,0.034310340881347656,RRm,sem,precipitation,mm day-1,10
08115_Böblingen,0.12042737007141113,RRm,sem,precipitation,mm day-1,1
08115_Böblingen,0.15037059783935547,RRm,sem,precipitation,mm day-1,4
08115_Böblingen,0.016077518463134766,RRm,sem,precipitation,mm day-1,7
08115_Böblingen,0.011451482772827148,RRm,sem,precipitation,mm day-1,10
08116_Esslingen,0.12119293212890625,RRm,sem,precipitation,mm day-1,1
08116_Esslingen,0.1876223087310791,RRm,sem,precipitation,mm day-1,4
08116_Esslingen,-0.028533458709716797,RRm,sem,precipitation,mm day-1,7
08116_Esslingen,0.08224105834960938,RRm,sem,precipitation,mm day-1,10
08117_Göppingen,0.1265813112258911,RRm,sem,precipitation,mm day-1,1
08117_Göppingen,0.16385698318481445,RRm,sem,precipitation,mm day-1,4
08117_Göppingen,-0.03057861328125,RRm,sem,precipitation,mm day-1,7
08117_Göppingen,0.01761925220489502,RRm,sem,precipitation,mm day-1,10
08118_Ludwigsburg,0.13466501235961914,RRm,sem,precipitation,mm day-1,1
08118_Ludwigsburg,0.16512823104858398,RRm,sem,precipitation,mm day-1,4
08118_Ludwigsburg,0.0003075599670410156,RRm,sem,precipitation,mm day-1,7
08118_Ludwigsburg,0.007546663284301758,RRm,sem,precipitation,mm day-1,10
08119_Rems-Murr-Kreis,0.1668851375579834,RRm,sem,precipitation,mm day-1,1
08119_Rems-Murr-Kreis,0.17077136039733887,RRm,sem,precipitation,mm day-1,4
08119_Rems-Murr-Kreis,0.0049228668212890625,RRm,sem,precipitation,mm day-1,7
08119_Rems-Murr-Kreis,-0.0055577754974365234,RRm,sem,precipitation,mm day-1,10
08121_08125_Region_um_Heilbronn,0.13992905616760254,RRm,sem,precipitation,mm day-1,1
08121_08125_Region_um_Heilbronn,0.14044880867004395,RRm,sem,precipitation,mm day-1,4
08121_08125_Region_um_Heilbronn,0.013096809387207031,RRm,sem,precipitation,mm day-1,7
08121_08125_Region_um_Heilbronn,0.003951549530029297,RRm,sem,precipitation,mm day-1,10
08121_Heilbronn,0.1660904884338379,RRm,sem,precipitation,mm day-1,1
08121_Heilbronn,0.150299072265625,RRm,sem,precipitation,mm day-1,4
08121_Heilbronn,-0.0004968643188476562,RRm,sem,precipitation,mm day-1,7
08121_Heilbronn,0.024067163467407227,RRm,sem,precipitation,mm day-1,10
08125_Heilbronn,0.139542818069458,RRm,sem,precipitation,mm day-1,1
08125_Heilbronn,0.13948702812194824,RRm,sem,precipitation,mm day-1,4
08125_Heilbronn,0.013112306594848633,RRm,sem,precipitation,mm day-1,7
08125_Heilbronn,0.0019872188568115234,RRm,sem,precipitation,mm day-1,10
08126_Hohenlohekreis,0.11208820343017578,RRm,sem,precipitation,mm day-1,1
08126_Hohenlohekreis,0.14575934410095215,RRm,sem,precipitation,mm day-1,4
08126_Hohenlohekreis,0.019454240798950195,RRm,sem,precipitation,mm day-1,7
08126_Hohenlohekreis,0.0023322105407714844,RRm,sem,precipitation,mm day-1,10
08127_Schwäbisch Hall,0.1001424789428711,RRm,sem,precipitation,mm day-1,1
08127_Schwäbisch Hall,0.16638803482055664,RRm,sem,precipitation,mm day-1,4
08127_Schwäbisch Hall,0.005146026611328125,RRm,sem,precipitation,mm day-1,7
08127_Schwäbisch Hall,0.010499715805053711,RRm,sem,precipitation,mm day-1,10
08128_Main-Tauber-Kreis,0.0785531997680664,RRm,sem,precipitation,mm day-1,1
08128_Main-Tauber-Kreis,0.13457202911376953,RRm,sem,precipitation,mm day-1,4
08128_Main-Tauber-Kreis,0.006753683090209961,RRm,sem,precipitation,mm day-1,7
08128_Main-Tauber-Kreis,0.006644248962402344,RRm,sem,precipitation,mm day-1,10
08135_Heidenheim,0.11163735389709473,RRm,sem,precipitation,mm day-1,1
08135_Heidenheim,0.16966915130615234,RRm,sem,precipitation,mm day-1,4
08135_Heidenheim,0.01319742202758789,RRm,sem,precipitation,mm day-1,7
08135_Heidenheim,0.006752967834472656,RRm,sem,precipitation,mm day-1,10
08136_Ostalbkreis,0.113250732421875,RRm,sem,precipitation,mm day-1,1
08136_Ostalbkreis,0.17168045043945312,RRm,sem,precipitation,mm day-1,4
08136_Ostalbkreis,0.003695249557495117,RRm,sem,precipitation,mm day-1,7
08136_Ostalbkreis,0.012433886528015137,RRm,sem,precipitation,mm day-1,10
08211_08216_Region_um_Baden-Baden,0.20019102096557617,RRm,sem,precipitation,mm day-1,1
08211_08216_Region_um_Baden-Baden,0.16626358032226562,RRm,sem,precipitation,mm day-1,4
08211_08216_Region_um_Baden-Baden,-0.10563039779663086,RRm,sem,precipitation,mm day-1,7
08211_08216_Region_um_Baden-Baden,0.06585264205932617,RRm,sem,precipitation,mm day-1,10
08211_Baden-Baden,0.14171743392944336,RRm,sem,precipitation,mm day-1,1
08211_Baden-Baden,0.1891486644744873,RRm,sem,precipitation,mm day-1,4
08211_Baden-Baden,-0.10517740249633789,RRm,sem,precipitation,mm day-1,7
08211_Baden-Baden,0.08682370185852051,RRm,sem,precipitation,mm day-1,10
08212_08215_07334_Region_um_Karlsruhe,0.1372361183166504,RRm,sem,precipitation,mm day-1,1
08212_08215_07334_Region_um_Karlsruhe,0.15798711776733398,RRm,sem,precipitation,mm day-1,4
08212_08215_07334_Region_um_Karlsruhe,-0.024472594261169434,RRm,sem,precipitation,mm day-1,7
08212_08215_07334_Region_um_Karlsruhe,0.02763509750366211,RRm,sem,precipitation,mm day-1,10
08212_Karlsruhe,0.11241531372070312,RRm,sem,precipitation,mm day-1,1
08212_Karlsruhe,0.15623164176940918,RRm,sem,precipitation,mm day-1,4
08212_Karlsruhe,-0.06394767761230469,RRm,sem,precipitation,mm day-1,7
08212_Karlsruhe,0.025089740753173828,RRm,sem,precipitation,mm day-1,10
08215_Karlsruhe,0.13443779945373535,RRm,sem,precipitation,mm day-1,1
08215_Karlsruhe,0.14240479469299316,RRm,sem,precipitation,mm day-1,4
08215_Karlsruhe,-0.01944589614868164,RRm,sem,precipitation,mm day-1,7
08215_Karlsruhe,0.03133273124694824,RRm,sem,precipitation,mm day-1,10
08216_Rastatt,0.1963515281677246,RRm,sem,precipitation,mm day-1,1
08216_Rastatt,0.1704263687133789,RRm,sem,precipitation,mm day-1,4
08216_Rastatt,-0.10571503639221191,RRm,sem,precipitation,mm day-1,7
08216_Rastatt,0.06221437454223633,RRm,sem,precipitation,mm day-1,10
08221_08226_08222_Region_um_Heidelberg,0.1452805995941162,RRm,sem,precipitation,mm day-1,1
08221_08226_08222_Region_um_Heidelberg,0.15639996528625488,RRm,sem,precipitation,mm day-1,4
08221_08226_08222_Region_um_Heidelberg,-0.015712738037109375,RRm,sem,precipitation,mm day-1,7
08221_08226_08222_Region_um_Heidelberg,0.02453017234802246,RRm,sem,precipitation,mm day-1,10
08221_Heidelberg,0.16492104530334473,RRm,sem,precipitation,mm day-1,1
08221_Heidelberg,0.1971132755279541,RRm,sem,precipitation,mm day-1,4
08221_Heidelberg,-0.03951549530029297,RRm,sem,precipitation,mm day-1,7
08221_Heidelberg,0.009691476821899414,RRm,sem,precipitation,mm day-1,10
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.13819050788879395,RRm,sem,precipitation,mm day-1,1
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.1546015739440918,RRm,sem,precipitation,mm day-1,4
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,-0.023946762084960938,RRm,sem,precipitation,mm day-1,7
08222_08221_08226_06431_07338_07311_07318_07314_Region_um_Mannheim,0.03292965888977051,RRm,sem,precipitation,mm day-1,10
08222_Mannheim,0.13649368286132812,RRm,sem,precipitation,mm day-1,1
08222_Mannheim,0.13802361488342285,RRm,sem,precipitation,mm day-1,4
08222_Mannheim,-0.007089853286743164,RRm,sem,precipitation,mm day-1,7
08222_Mannheim,0.0331423282623291,RRm,sem,precipitation,mm day-1,10
08225_Neckar-Odenwald-Kreis,0.0983743667602539,RRm,sem,precipitation,mm day-1,1
08225_Neckar-Odenwald-Kreis,0.14377546310424805,RRm,sem,precipitation,mm day-1,4
08225_Neckar-Odenwald-Kreis,-0.015359640121459961,RRm,sem,precipitation,mm day-1,7
08225_Neckar-Odenwald-Kreis,0.009285449981689453,RRm,sem,precipitation,mm day-1,10
08226_Rhein-Neckar-Kreis,0.14441227912902832,RRm,sem,precipitation,mm day-1,1
08226_Rhein-Neckar-Kreis,0.15886473655700684,RRm,sem,precipitation,mm day-1,4
08226_Rhein-Neckar-Kreis,-0.0321049690246582,RRm,sem,precipitation,mm day-1,7
08226_Rhein-Neckar-Kreis,0.01469874382019043,RRm,sem,precipitation,mm day-1,10
08231_08236_08235_Region_um_Pforzheim,0.12362480163574219,RRm,sem,precipitation,mm day-1,1
08231_08236_08235_Region_um_Pforzheim,0.165488600730896,RRm,sem,precipitation,mm day-1,4
08231_08236_08235_Region_um_Pforzheim,-0.036663055419921875,RRm,sem,precipitation,mm day-1,7
08231_08236_08235_Region_um_Pforzheim,-0.013501167297363281,RRm,sem,precipitation,mm day-1,10
08231_Pforzheim,0.13068366050720215,RRm,sem,precipitation,mm day-1,1
08231_Pforzheim,0.15994882583618164,RRm,sem,precipitation,mm day-1,4
08231_Pforzheim,-0.028702974319458008,RRm,sem,precipitation,mm day-1,7
08231_Pforzheim,-0.01609969139099121,RRm,sem,precipitation,mm day-1,10
08235_Calw,0.1148829460144043,RRm,sem,precipitation,mm day-1,1
08235_Calw,0.16989517211914062,RRm,sem,precipitation,mm day-1,4
08235_Calw,-0.04637908935546875,RRm,sem,precipitation,mm day-1,7
08235_Calw,-0.007632017135620117,RRm,sem,precipitation,mm day-1,10
08236_Enzkreis,0.13649654388427734,RRm,sem,precipitation,mm day-1,1
08236_Enzkreis,0.17095208168029785,RRm,sem,precipitation,mm day-1,4
08236_Enzkreis,-0.01260066032409668,RRm,sem,precipitation,mm day-1,7
08236_Enzkreis,-0.014532327651977539,RRm,sem,precipitation,mm day-1,10
08237_Freudenstadt,0.14035892486572266,RRm,sem,precipitation,mm day-1,1
08237_Freudenstadt,0.1652820110321045,RRm,sem,precipitation,mm day-1,4
08237_Freudenstadt,-0.0846320390701294,RRm,sem,precipitation,mm day-1,7
08237_Freudenstadt,0.0028200149536132812,RRm,sem,precipitation,mm day-1,10
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.22070908546447754,RRm,sem,precipitation,mm day-1,1
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.26511406898498535,RRm,sem,precipitation,mm day-1,4
08311_08316_08315_Region_um_Freiburg_im_Breisgau,-0.1043858528137207,RRm,sem,precipitation,mm day-1,7
08311_08316_08315_Region_um_Freiburg_im_Breisgau,0.05661725997924805,RRm,sem,precipitation,mm day-1,10
08311_Freiburg im Breisgau,0.26554155349731445,RRm,sem,precipitation,mm day-1,1
08311_Freiburg im Breisgau,0.24641680717468262,RRm,sem,precipitation,mm day-1,4
08311_Freiburg im Breisgau,-0.14925813674926758,RRm,sem,precipitation,mm day-1,7
08311_Freiburg im Breisgau,0.09355640411376953,RRm,sem,precipitation,mm day-1,10
08315_Breisgau-Hochschwarzwald,0.21953630447387695,RRm,sem,precipitation,mm day-1,1
08315_Breisgau-Hochschwarzwald,0.2482004165649414,RRm,sem,precipitation,mm day-1,4
08315_Breisgau-Hochschwarzwald,-0.0864872932434082,RRm,sem,precipitation,mm day-1,7
08315_Breisgau-Hochschwarzwald,0.011113166809082031,RRm,sem,precipitation,mm day-1,10
08316_Emmendingen,0.23351430892944336,RRm,sem,precipitation,mm day-1,1
08316_Emmendingen,0.2506687641143799,RRm,sem,precipitation,mm day-1,4
08316_Emmendingen,-0.13631629943847656,RRm,sem,precipitation,mm day-1,7
08316_Emmendingen,0.10262036323547363,RRm,sem,precipitation,mm day-1,10
08317_Ortenaukreis,0.24783539772033691,RRm,sem,precipitation,mm day-1,1
08317_Ortenaukreis,0.21866655349731445,RRm,sem,precipitation,mm day-1,4
08317_Ortenaukreis,-0.12034177780151367,RRm,sem,precipitation,mm day-1,7
08317_Ortenaukreis,0.07823657989501953,RRm,sem,precipitation,mm day-1,10
08325_Rottweil,0.13991260528564453,RRm,sem,precipitation,mm day-1,1
08325_Rottweil,0.1656045913696289,RRm,sem,precipitation,mm day-1,4
08325_Rottweil,-0.04690241813659668,RRm,sem,precipitation,mm day-1,7
08325_Rottweil,-0.00023221969604492188,RRm,sem,precipitation,mm day-1,10
08326_Schwarzwald-Baar-Kreis,0.1736915111541748,RRm,sem,precipitation,mm day-1,1
08326_Schwarzwald-Baar-Kreis,0.2022838592529297,RRm,sem,precipitation,mm day-1,4
08326_Schwarzwald-Baar-Kreis,-0.05253314971923828,RRm,sem,precipitation,mm day-1,7
08326_Schwarzwald-Baar-Kreis,-0.03600752353668213,RRm,sem,precipitation,mm day-1,10
08327_Tuttlingen,0.17189264297485352,RRm,sem,precipitation,mm day-1,1
08327_Tuttlingen,0.19893693923950195,RRm,sem,precipitation,mm day-1,4
08327_Tuttlingen,-0.027736186981201172,RRm,sem,precipitation,mm day-1,7
08327_Tuttlingen,-0.005887746810913086,RRm,sem,precipitation,mm day-1,10
08335_Konstanz,0.18756794929504395,RRm,sem,precipitation,mm day-1,1
08335_Konstanz,0.22703957557678223,RRm,sem,precipitation,mm day-1,4
08335_Konstanz,0.007074832916259766,RRm,sem,precipitation,mm day-1,7
08335_Konstanz,0.0558931827545166,RRm,sem,precipitation,mm day-1,10
08336_Lörrach,0.280332088470459,RRm,sem,precipitation,mm day-1,1
08336_Lörrach,0.23274493217468262,RRm,sem,precipitation,mm day-1,4
08336_Lörrach,-0.19134521484375,RRm,sem,precipitation,mm day-1,7
08336_Lörrach,-0.03854703903198242,RRm,sem,precipitation,mm day-1,10
08337_Waldshut,0.2155909538269043,RRm,sem,precipitation,mm day-1,1
08337_Waldshut,0.23970437049865723,RRm,sem,precipitation,mm day-1,4
08337_Waldshut,-0.04392385482788086,RRm,sem,precipitation,mm day-1,7
08337_Waldshut,-0.05844259262084961,RRm,sem,precipitation,mm day-1,10
08415_Reutlingen,0.1591191291809082,RRm,sem,precipitation,mm day-1,1
08415_Reutlingen,0.2019202709197998,RRm,sem,precipitation,mm day-1,4
08415_Reutlingen,-0.01638340950012207,RRm,sem,precipitation,mm day-1,7
08415_Reutlingen,0.012446880340576172,RRm,sem,precipitation,mm day-1,10
08416_Tübingen,0.13827264308929443,RRm,sem,precipitation,mm day-1,1
08416_Tübingen,0.16733098030090332,RRm,sem,precipitation,mm day-1,4
08416_Tübingen,-0.015326976776123047,RRm,sem,precipitation,mm day-1,7
08416_Tübingen,0.014548778533935547,RRm,sem,precipitation,mm day-1,10
08417_Zollernalbkreis,0.12910890579223633,RRm,sem,precipitation,mm day-1,1
08417_Zollernalbkreis,0.18387985229492188,RRm,sem,precipitation,mm day-1,4
08417_Zollernalbkreis,-0.024338960647583008,RRm,sem,precipitation,mm day-1,7
08417_Zollernalbkreis,-0.0046939849853515625,RRm,sem,precipitation,mm day-1,10
08421_08425_09775_Region_um_Ulm,0.11614632606506348,RRm,sem,precipitation,mm day-1,1
08421_08425_09775_Region_um_Ulm,0.18417751789093018,RRm,sem,precipitation,mm day-1,4
08421_08425_09775_Region_um_Ulm,-0.011483192443847656,RRm,sem,precipitation,mm day-1,7
08421_08425_09775_Region_um_Ulm,0.036595821380615234,RRm,sem,precipitation,mm day-1,10
08421_Ulm,0.11034440994262695,RRm,sem,precipitation,mm day-1,1
08421_Ulm,0.16171717643737793,RRm,sem,precipitation,mm day-1,4
08421_Ulm,0.002138376235961914,RRm,sem,precipitation,mm day-1,7
08421_Ulm,0.033721923828125,RRm,sem,precipitation,mm day-1,10
08425_Alb-Donau-Kreis,0.11181139945983887,RRm,sem,precipitation,mm day-1,1
08425_Alb-Donau-Kreis,0.17712783813476562,RRm,sem,precipitation,mm day-1,4
08425_Alb-Donau-Kreis,-0.015935182571411133,RRm,sem,precipitation,mm day-1,7
08425_Alb-Donau-Kreis,0.012352705001831055,RRm,sem,precipitation,mm day-1,10
08426_Biberach,0.1447920799255371,RRm,sem,precipitation,mm day-1,1
08426_Biberach,0.21510052680969238,RRm,sem,precipitation,mm day-1,4
08426_Biberach,0.0089569091796875,RRm,sem,precipitation,mm day-1,7
08426_Biberach,0.0163726806640625,RRm,sem,precipitation,mm day-1,10
08435_Bodenseekreis,0.21331119537353516,RRm,sem,precipitation,mm day-1,1
08435_Bodenseekreis,0.2658696174621582,RRm,sem,precipitation,mm day-1,4
08435_Bodenseekreis,0.019481182098388672,RRm,sem,precipitation,mm day-1,7
08435_Bodenseekreis,0.14235687255859375,RRm,sem,precipitation,mm day-1,10
08436_Ravensburg,0.18705034255981445,RRm,sem,precipitation,mm day-1,1
08436_Ravensburg,0.28462648391723633,RRm,sem,precipitation,mm day-1,4
08436_Ravensburg,-0.05742692947387695,RRm,sem,precipitation,mm day-1,7
08436_Ravensburg,0.09101295471191406,RRm,sem,precipitation,mm day-1,10
08437_Sigmaringen,0.18324875831604004,RRm,sem,precipitation,mm day-1,1
08437_Sigmaringen,0.2086658477783203,RRm,sem,precipitation,mm day-1,4
08437_Sigmaringen,-0.029069900512695312,RRm,sem,precipitation,mm day-1,7
08437_Sigmaringen,0.004355192184448242,RRm,sem,precipitation,mm day-1,10
09161_09176_09185_09186_Region_um_Ingolstadt,0.13074827194213867,RRm,sem,precipitation,mm day-1,1
09161_09176_09185_09186_Region_um_Ingolstadt,0.15656757354736328,RRm,sem,precipitation,mm day-1,4
09161_09176_09185_09186_Region_um_Ingolstadt,-0.003127574920654297,RRm,sem,precipitation,mm day-1,7
09161_09176_09185_09186_Region_um_Ingolstadt,0.017720818519592285,RRm,sem,precipitation,mm day-1,10
09161_Ingolstadt,0.12401759624481201,RRm,sem,precipitation,mm day-1,1
09161_Ingolstadt,0.1479182243347168,RRm,sem,precipitation,mm day-1,4
09161_Ingolstadt,0.027565479278564453,RRm,sem,precipitation,mm day-1,7
09161_Ingolstadt,0.038796424865722656,RRm,sem,precipitation,mm day-1,10
09162_09184_09179_09174_Region_um_München,0.1144798994064331,RRm,sem,precipitation,mm day-1,1
09162_09184_09179_09174_Region_um_München,0.2102036476135254,RRm,sem,precipitation,mm day-1,4
09162_09184_09179_09174_Region_um_München,0.03705549240112305,RRm,sem,precipitation,mm day-1,7
09162_09184_09179_09174_Region_um_München,0.014151453971862793,RRm,sem,precipitation,mm day-1,10
09162_München,0.11374783515930176,RRm,sem,precipitation,mm day-1,1
09162_München,0.1955265998840332,RRm,sem,precipitation,mm day-1,4
09162_München,0.02155137062072754,RRm,sem,precipitation,mm day-1,7
09162_München,0.027545452117919922,RRm,sem,precipitation,mm day-1,10
09163_09187_Region_um_Rosenheim,0.12921953201293945,RRm,sem,precipitation,mm day-1,1
09163_09187_Region_um_Rosenheim,0.21057987213134766,RRm,sem,precipitation,mm day-1,4
09163_09187_Region_um_Rosenheim,0.0382542610168457,RRm,sem,precipitation,mm day-1,7
09163_09187_Region_um_Rosenheim,0.08254528045654297,RRm,sem,precipitation,mm day-1,10
09163_Rosenheim,0.13441205024719238,RRm,sem,precipitation,mm day-1,1
09163_Rosenheim,0.2278447151184082,RRm,sem,precipitation,mm day-1,4
09163_Rosenheim,0.022609710693359375,RRm,sem,precipitation,mm day-1,7
09163_Rosenheim,0.08569884300231934,RRm,sem,precipitation,mm day-1,10
09171_Altötting,0.12790703773498535,RRm,sem,precipitation,mm day-1,1
09171_Altötting,0.14275240898132324,RRm,sem,precipitation,mm day-1,4
09171_Altötting,0.015447854995727539,RRm,sem,precipitation,mm day-1,7
09171_Altötting,0.054833412170410156,RRm,sem,precipitation,mm day-1,10
09172_Berchtesgadener Land,0.09649515151977539,RRm,sem,precipitation,mm day-1,1
09172_Berchtesgadener Land,0.3040013313293457,RRm,sem,precipitation,mm day-1,4
09172_Berchtesgadener Land,0.042082786560058594,RRm,sem,precipitation,mm day-1,7
09172_Berchtesgadener Land,0.08109736442565918,RRm,sem,precipitation,mm day-1,10
09173_Bad Tölz-Wolfratshausen,0.08134317398071289,RRm,sem,precipitation,mm day-1,1
09173_Bad Tölz-Wolfratshausen,0.33318376541137695,RRm,sem,precipitation,mm day-1,4
09173_Bad Tölz-Wolfratshausen,0.006900310516357422,RRm,sem,precipitation,mm day-1,7
09173_Bad Tölz-Wolfratshausen,0.07744956016540527,RRm,sem,precipitation,mm day-1,10
09174_Dachau,0.11521434783935547,RRm,sem,precipitation,mm day-1,1
09174_Dachau,0.1833946704864502,RRm,sem,precipitation,mm day-1,4
09174_Dachau,0.03568601608276367,RRm,sem,precipitation,mm day-1,7
09174_Dachau,0.017941713333129883,RRm,sem,precipitation,mm day-1,10
09175_Ebersberg,0.1172933578491211,RRm,sem,precipitation,mm day-1,1
09175_Ebersberg,0.15929317474365234,RRm,sem,precipitation,mm day-1,4
09175_Ebersberg,0.025521516799926758,RRm,sem,precipitation,mm day-1,7
09175_Ebersberg,0.08101010322570801,RRm,sem,precipitation,mm day-1,10
09176_Eichstätt,0.11674690246582031,RRm,sem,precipitation,mm day-1,1
09176_Eichstätt,0.16662359237670898,RRm,sem,precipitation,mm day-1,4
09176_Eichstätt,-0.00041747093200683594,RRm,sem,precipitation,mm day-1,7
09176_Eichstätt,0.020957469940185547,RRm,sem,precipitation,mm day-1,10
09177_Erding,0.09817624092102051,RRm,sem,precipitation,mm day-1,1
09177_Erding,0.14435029029846191,RRm,sem,precipitation,mm day-1,4
09177_Erding,0.023260116577148438,RRm,sem,precipitation,mm day-1,7
09177_Erding,0.034207820892333984,RRm,sem,precipitation,mm day-1,10
09178_Freising,0.12864327430725098,RRm,sem,precipitation,mm day-1,1
09178_Freising,0.161346435546875,RRm,sem,precipitation,mm day-1,4
09178_Freising,0.03232383728027344,RRm,sem,precipitation,mm day-1,7
09178_Freising,0.024570822715759277,RRm,sem,precipitation,mm day-1,10
09179_Fürstenfeldbruck,0.131575345993042,RRm,sem,precipitation,mm day-1,1
09179_Fürstenfeldbruck,0.22224736213684082,RRm,sem,precipitation,mm day-1,4
09179_Fürstenfeldbruck,0.02382040023803711,RRm,sem,precipitation,mm day-1,7
09179_Fürstenfeldbruck,0.014060616493225098,RRm,sem,precipitation,mm day-1,10
09180_Garmisch-Partenkirchen,0.04941272735595703,RRm,sem,precipitation,mm day-1,1
09180_Garmisch-Partenkirchen,0.37061333656311035,RRm,sem,precipitation,mm day-1,4
09180_Garmisch-Partenkirchen,0.026950359344482422,RRm,sem,precipitation,mm day-1,7
09180_Garmisch-Partenkirchen,0.10203909873962402,RRm,sem,precipitation,mm day-1,10
09181_Landsberg am Lech,0.12629413604736328,RRm,sem,precipitation,mm day-1,1
09181_Landsberg am Lech,0.23080873489379883,RRm,sem,precipitation,mm day-1,4
09181_Landsberg am Lech,-0.004669666290283203,RRm,sem,precipitation,mm day-1,7
09181_Landsberg am Lech,0.015693187713623047,RRm,sem,precipitation,mm day-1,10
09182_Miesbach,0.076324462890625,RRm,sem,precipitation,mm day-1,1
09182_Miesbach,0.3119368553161621,RRm,sem,precipitation,mm day-1,4
09182_Miesbach,0.004450321197509766,RRm,sem,precipitation,mm day-1,7
09182_Miesbach,0.07185506820678711,RRm,sem,precipitation,mm day-1,10
09183_Mühldorf a. Inn,0.11517882347106934,RRm,sem,precipitation,mm day-1,1
09183_Mühldorf a. Inn,0.12732481956481934,RRm,sem,precipitation,mm day-1,4
09183_Mühldorf a. Inn,0.027131319046020508,RRm,sem,precipitation,mm day-1,7
09183_Mühldorf a. Inn,0.050057411193847656,RRm,sem,precipitation,mm day-1,10
09184_München,0.10414314270019531,RRm,sem,precipitation,mm day-1,1
09184_München,0.23132538795471191,RRm,sem,precipitation,mm day-1,4
09184_München,0.026601791381835938,RRm,sem,precipitation,mm day-1,7
09184_München,0.047492027282714844,RRm,sem,precipitation,mm day-1,10
09185_Neuburg-Schrobenhausen,0.13238704204559326,RRm,sem,precipitation,mm day-1,1
09185_Neuburg-Schrobenhausen,0.1576681137084961,RRm,sem,precipitation,mm day-1,4
09185_Neuburg-Schrobenhausen,0.002033710479736328,RRm,sem,precipitation,mm day-1,7
09185_Neuburg-Schrobenhausen,0.029696226119995117,RRm,sem,precipitation,mm day-1,10
09186_Pfaffenhofen a.d. Ilm,0.1243596076965332,RRm,sem,precipitation,mm day-1,1
09186_Pfaffenhofen a.d. Ilm,0.14400100708007812,RRm,sem,precipitation,mm day-1,4
09186_Pfaffenhofen a.d. Ilm,0.0058193206787109375,RRm,sem,precipitation,mm day-1,7
09186_Pfaffenhofen a.d. Ilm,0.026227712631225586,RRm,sem,precipitation,mm day-1,10
09187_Rosenheim,0.1293494701385498,RRm,sem,precipitation,mm day-1,1
09187_Rosenheim,0.21140146255493164,RRm,sem,precipitation,mm day-1,4
09187_Rosenheim,0.03612232208251953,RRm,sem,precipitation,mm day-1,7
09187_Rosenheim,0.0824575424194336,RRm,sem,precipitation,mm day-1,10
09188_Starnberg,0.11768364906311035,RRm,sem,precipitation,mm day-1,1
09188_Starnberg,0.25264883041381836,RRm,sem,precipitation,mm day-1,4
09188_Starnberg,0.04604959487915039,RRm,sem,precipitation,mm day-1,7
09188_Starnberg,0.03267860412597656,RRm,sem,precipitation,mm day-1,10
09189_Traunstein,0.10878992080688477,RRm,sem,precipitation,mm day-1,1
09189_Traunstein,0.24084806442260742,RRm,sem,precipitation,mm day-1,4
09189_Traunstein,0.004492282867431641,RRm,sem,precipitation,mm day-1,7
09189_Traunstein,0.08145546913146973,RRm,sem,precipitation,mm day-1,10
09190_Weilheim-Schongau,0.0998687744140625,RRm,sem,precipitation,mm day-1,1
09190_Weilheim-Schongau,0.29490208625793457,RRm,sem,precipitation,mm day-1,4
09190_Weilheim-Schongau,0.024431228637695312,RRm,sem,precipitation,mm day-1,7
09190_Weilheim-Schongau,0.0500035285949707,RRm,sem,precipitation,mm day-1,10
09261_09274_Region_um_Landshut,0.1101980209350586,RRm,sem,precipitation,mm day-1,1
09261_09274_Region_um_Landshut,0.10867118835449219,RRm,sem,precipitation,mm day-1,4
09261_09274_Region_um_Landshut,-0.0015752315521240234,RRm,sem,precipitation,mm day-1,7
09261_09274_Region_um_Landshut,0.0306398868560791,RRm,sem,precipitation,mm day-1,10
09261_Landshut,0.1155540943145752,RRm,sem,precipitation,mm day-1,1
09261_Landshut,0.1071770191192627,RRm,sem,precipitation,mm day-1,4
09261_Landshut,0.006403923034667969,RRm,sem,precipitation,mm day-1,7
09261_Landshut,0.04420208930969238,RRm,sem,precipitation,mm day-1,10
09262_09275_Region_um_Passau,0.0675806999206543,RRm,sem,precipitation,mm day-1,1
09262_09275_Region_um_Passau,0.09783077239990234,RRm,sem,precipitation,mm day-1,4
09262_09275_Region_um_Passau,-0.019492387771606445,RRm,sem,precipitation,mm day-1,7
09262_09275_Region_um_Passau,0.058860063552856445,RRm,sem,precipitation,mm day-1,10
09262_Passau,0.06463813781738281,RRm,sem,precipitation,mm day-1,1
09262_Passau,0.10467076301574707,RRm,sem,precipitation,mm day-1,4
09262_Passau,-0.011441946029663086,RRm,sem,precipitation,mm day-1,7
09262_Passau,0.04095196723937988,RRm,sem,precipitation,mm day-1,10
