region,DD_sem_4C_rcp85_time-mean_ensemble-diff-median,ci_name,ci_frequency,standard_name,units,mid_month
09565_Schwabach,-0.4188957214355469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09571_Ansbach,-0.2072124481201172,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09572_Erlangen-Höchstadt,-0.3197479248046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09573_Fürth,-0.7776279449462891,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09574_Nürnberger Land,0.13833999633789062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09575_Neustadt a.d. Aisch-Bad Windsheim,-0.24433326721191406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09576_Roth,-0.2619152069091797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09577_Weißenburg-Gunzenhausen,-0.06296348571777344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09661_Aschaffenburg,-0.3270416259765625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09662_Schweinfurt,-0.097412109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09663_Würzburg,-0.5599498748779297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09671_Aschaffenburg,0.15814590454101562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09672_Bad Kissingen,0.3332042694091797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09673_Rhön-Grabfeld,-0.05732154846191406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09674_Haßberge,0.031494140625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09675_Kitzingen,-0.43021583557128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09676_Miltenberg,-0.3875560760498047,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09677_Main-Spessart,-0.11221504211425781,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09678_Schweinfurt,-0.11198616027832031,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09679_Würzburg,-0.6471977233886719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09761_Augsburg,-1.1715011596679688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09762_Kaufbeuren,-0.701202392578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09763_Kempten (Allgäu),-0.6168785095214844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09764_Memmingen,-0.7282886505126953,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09771_Aichach-Friedberg,-1.295602798461914,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09772_Augsburg,-1.0352134704589844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09773_Dillingen a.d. Donau,-1.1409168243408203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09774_Günzburg,-1.3361225128173828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09775_Neu-Ulm,-1.3977394104003906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09776_Lindau (Bodensee),-0.06132316589355469,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09777_Ostallgäu,-0.6525840759277344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09778_Unterallgäu,-0.5678806304931641,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09779_Donau-Ries,-0.9827499389648438,DD,sem,days_with_precipitation_amount_below_threshold,days,1
09780_Oberallgäu,-0.19510269165039062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
10041_Regionalverband Saarbrücken,0.3225555419921875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
10042_Merzig-Wadern,0.3623466491699219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
10043_Neunkirchen,0.06200218200683594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
10044_Saarlouis,0.1746044158935547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
10045_Saarpfalz-Kreis,0.1582050323486328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
10046_St. Wendel,0.3724861145019531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
11000_Berlin,-0.7616977691650391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12051_Brandenburg an der Havel,-1.0595550537109375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12052_Cottbus,-0.9359588623046875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12053_Frankfurt (Oder),-0.6381244659423828,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12054_Potsdam,-0.7031459808349609,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12060_Barnim,-0.38612937927246094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12061_Dahme-Spreewald,-0.8207073211669922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12062_Elbe-Elster,-1.2978553771972656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12063_Havelland,-0.9639835357666016,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12064_Märkisch-Oderland,-1.0309810638427734,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12065_Oberhavel,-0.5874443054199219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12066_Oberspreewald-Lausitz,-1.223031997680664,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12067_Oder-Spree,-0.6528472900390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12068_Ostprignitz-Ruppin,-0.6989040374755859,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12069_Potsdam-Mittelmark,-1.2903728485107422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12070_Prignitz,-0.14359474182128906,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12071_Spree-Neiße,-0.8387374877929688,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12072_Teltow-Fläming,-1.0444393157958984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
12073_Uckermark,-0.4524402618408203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13003_Rostock,-0.5552310943603516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13004_Schwerin,0.34929656982421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13072_Rostock,-0.3098793029785156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13076_Ludwigslust-Parchim,0.1283245086669922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13071_Mecklenburgische Seenplatte,-0.1266937255859375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13073_Vorpommern-Rügen,-0.6968765258789062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13074_Nordwestmecklenburg,-0.4322986602783203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
13075_Vorpommern-Greifswald,-0.024639129638671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14511_Chemnitz,-1.4727325439453125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14522_Mittelsachsen,-1.3534870147705078,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14523_Vogtlandkreis,-0.7859420776367188,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14521_Erzgebirgskreis,-0.5893783569335938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14524_Zwickau,-1.8481407165527344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14612_Dresden,-1.5565147399902344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14626_Görlitz,-1.3186931610107422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14625_Bautzen,-1.1009330749511719,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14627_Meißen,-1.4663238525390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14628_Sächsische Schweiz-Osterzgebirge,-1.4742164611816406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14713_Leipzig,-1.816019058227539,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14729_Leipzig,-1.5645275115966797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
14730_Nordsachsen,-1.4782848358154297,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15001_Dessau-Roßlau,-1.5357208251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15082_Anhalt-Bitterfeld,-1.5973548889160156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15091_Wittenberg,-1.4025726318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15002_Halle (Saale),-2.3837432861328125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15084_Burgenlandkreis,-1.952047348022461,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15088_Saalekreis,-2.1257781982421875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15087_Mansfeld-Südharz,-1.2026729583740234,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15003_Magdeburg,-1.4321727752685547,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15085_Harz,-0.6543979644775391,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15086_Jerichower Land,-1.1419944763183594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15083_Börde,-0.7179222106933594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15090_Stendal,-1.135091781616211,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15089_Salzlandkreis,-1.737600326538086,DD,sem,days_with_precipitation_amount_below_threshold,days,1
15081_Altmarkkreis Salzwedel,-0.9639568328857422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16051_Erfurt,-2.012960433959961,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16052_Gera,-1.7148094177246094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16053_Jena,-1.7042999267578125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16054_Suhl,1.0536365509033203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16055_Weimar,-1.8205032348632812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16056_Eisenach,-0.11513137817382812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16061_Eichsfeld,-0.45800209045410156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16062_Nordhausen,-0.9786396026611328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16063_Wartburgkreis,0.006793975830078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16064_Unstrut-Hainich-Kreis,-1.2351093292236328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16065_Kyffhäuserkreis,-1.3160724639892578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16066_Schmalkalden-Meiningen,0.2770042419433594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16067_Gotha,-0.7898006439208984,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16068_Sömmerda,-2.075204849243164,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16069_Hildburghausen,0.475830078125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16070_Ilm-Kreis,-0.31871986389160156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16071_Weimarer Land,-2.133098602294922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16072_Sonneberg,0.6871414184570312,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16073_Saalfeld-Rudolstadt,-0.44016265869140625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16074_Saale-Holzland-Kreis,-1.6779422760009766,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16075_Saale-Orla-Kreis,-0.7428722381591797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16076_Greiz,-1.5089130401611328,DD,sem,days_with_precipitation_amount_below_threshold,days,1
16077_Altenburger Land,-2.011310577392578,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01001_01059_Region_um_Flensburg,-0.6620578765869141,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01002_01057_01058_Region_um_Kiel,-0.6191635131835938,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01003_13074_01055_01053_01062_Region_um_Lübeck,-0.17830467224121094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
01004_01058_01060_01057_01002_Region_um_Neumünster,-0.523712158203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03101_03157_03154_03151_03102_03158_03103_Region_um_Braunschweig,-0.4802722930908203,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03102_03254_03157_03158_03153_03101_Region_um_Salzgitter,-0.3997955322265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03103_03154_03151_Region_um_Wolfsburg,-0.4038372039794922,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03401_03458_04011_03251_03461_Region_um_Delmenhorst,-0.4580821990966797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03402_03452_03457_Region_um_Emden,-0.11079978942871094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03403_03458_03451_03461_Region_um_Oldenburg_(Oldenburg),-0.15589141845703125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03404_03459_05566_Region_um_Osnabrück,0.26104164123535156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
03405_03455_Region_um_Wilhelmshaven,-0.5594329833984375,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04011_03361_03251_03401_03461_03356_03352_04012_Region_um_Bremen,-0.47420310974121094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
04012_03352_03461_Region_um_Bremerhaven,-0.2481212615966797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05111_05162_05158_05112_Region_um_Düsseldorf,0.24895668029785156,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05112_05114_05119_05117_05170_05158_05111_Region_um_Duisburg,0.3512840270996094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05113_05119_05117_05513_05512_05158_05911_05954_05562_05513_05916_Region_um_Essen,0.5032119750976562,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05114_05112_05162_05166_05170_Region_um_Krefeld,0.30014801025390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05116_05370_05166_05162_Region_um_Mönchengladbach,0.12582778930664062,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05117_05112_05158_05119_05113_Region_um_Mülheim_an_der_Ruhr,0.387176513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05119_05170_05512_05113_05117_05112_Region_um_Oberhausen,0.32582664489746094,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05120_05124_05122_05378_05374_Region_um_Remscheid,0.39838600158691406,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05122_05158_05124_05378_05120_Region_um_Solingen,0.42906951904296875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05124_05122_05120_05158_05954_05374_Region_um_Wuppertal,0.5817394256591797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05314_05382_Region_um_Bonn,-0.5113945007324219,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05316_05315_05378_05158_Region_um_Leverkusen,0.07728767395019531,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05512_05119_05513_05113_05170_05562_Region_um_Bottrop,0.5222854614257812,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05513_05113_05916_05911_05562_05512_Region_um_Gelsenkirchen,0.41631126403808594,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05515_05566_05558_05570_Region_um_Münster,0.3090496063232422,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05711_05754_05758_05766_Region_um_Bielefeld,0.20316314697265625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05911_05954_05913_05513_05113_05916_05562_Region_um_Bochum,0.5203380584716797,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05913_05914_05911_05916_05978_05954_05562_Region_um_Dortmund,0.6401481628417969,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05914_05954_05913_05978_05962_Region_um_Hagen,0.8266754150390625,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05915_05978_05974_05570_05558_Region_um_Hamm,0.37985801696777344,DD,sem,days_with_precipitation_amount_below_threshold,days,1
05916_05513_05562_05911_Region_um_Herne,0.4598388671875,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06411_06432_06438_Region_um_Darmstadt,-0.3949012756347656,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06412_06413_06436_06434_06440_06435_06438_06433_Region_um_Frankfurt_am_Main,0.014881134033203125,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06413_06438_06435_06412_Region_um_Offenbach_am_Main,0.3823814392089844,DD,sem,days_with_precipitation_amount_below_threshold,days,1
06414_07315_07339_06439_06436_06433_Region_um_Wiesbaden,-0.6085758209228516,DD,sem,days_with_precipitation_amount_below_threshold,days,1
