region,DD_sem_2C_rcp85_time-mean_ensemble-diff-max,ci_name,ci_frequency,standard_name,units,mid_month
04011_Bremen,2.8055763244628906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
04012_Bremerhaven,3.7554779052734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05111_Düsseldorf,3.971405029296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05112_Duisburg,4.532466888427734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05113_Essen,4.7150726318359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05114_Krefeld,4.2233428955078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05116_Mönchengladbach,4.506877899169922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05117_Mülheim an der Ruhr,4.567451477050781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05119_Oberhausen,4.951763153076172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05120_Remscheid,4.551723480224609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05122_Solingen,4.065639495849609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05124_Wuppertal,4.5699005126953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05154_Kleve,3.8978309631347656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05158_Mettmann,4.183383941650391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05162_Rhein-Kreis Neuss,4.025714874267578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05166_Viersen,4.409996032714844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05170_Wesel,4.0075836181640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05314_Bonn,4.0548095703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05315_Köln,4.152809143066406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05316_Leverkusen,4.4481201171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05334_Städteregion Aachen,5.652839660644531,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05358_Düren,5.149456024169922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05362_Rhein-Erft-Kreis,4.187171936035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05366_Euskirchen,5.417247772216797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05370_Heinsberg,4.772487640380859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05374_Oberbergischer Kreis,4.504127502441406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05378_Rheinisch-Bergischer Kreis,4.533893585205078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05382_Rhein-Sieg-Kreis,4.04864501953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05512_Bottrop,4.329856872558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05513_Gelsenkirchen,4.389965057373047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05515_Münster,3.848400115966797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05554_Borken,3.908092498779297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05558_Coesfeld,3.8437576293945312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05562_Recklinghausen,4.294918060302734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05566_Steinfurt,3.7906646728515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05570_Warendorf,4.426517486572266,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05711_Bielefeld,5.192913055419922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05754_Gütersloh,4.672138214111328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05758_Herford,5.4168243408203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05762_Höxter,4.249866485595703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05766_Lippe,5.435741424560547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05770_Minden-Lübbecke,4.811927795410156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05774_Paderborn,5.355186462402344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05911_Bochum,4.7988739013671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05913_Dortmund,5.125511169433594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05914_Hagen,5.385936737060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05915_Hamm,5.070110321044922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05916_Herne,4.779399871826172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05954_Ennepe-Ruhr-Kreis,5.003044128417969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05958_Hochsauerlandkreis,5.7209625244140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05962_Märkischer Kreis,5.261955261230469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05966_Olpe,5.0193939208984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05970_Siegen-Wittgenstein,4.838165283203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05974_Soest,5.540004730224609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
05978_Unna,5.0495758056640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06411_Darmstadt,4.705600738525391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06412_Frankfurt am Main,3.88116455078125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06413_Offenbach am Main,4.352947235107422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06414_Wiesbaden,3.539142608642578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06431_Bergstraße,4.599102020263672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06432_Darmstadt-Dieburg,5.319679260253906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06433_Groß-Gerau,3.4233665466308594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06434_Hochtaunuskreis,4.486896514892578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06435_Main-Kinzig-Kreis,5.462024688720703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06436_Main-Taunus-Kreis,3.596923828125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06437_Odenwaldkreis,5.5137176513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06438_Offenbach,4.737850189208984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06439_Rheingau-Taunus-Kreis,4.991828918457031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06440_Wetteraukreis,4.5305023193359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06531_Gießen,3.8127479553222656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06532_Lahn-Dill-Kreis,4.188041687011719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06533_Limburg-Weilburg,4.205364227294922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06534_Marburg-Biedenkopf,3.96868896484375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06535_Vogelsbergkreis,5.035026550292969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06611_Kassel,4.466617584228516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06631_Fulda,5.379375457763672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06632_Hersfeld-Rotenburg,4.680797576904297,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06633_Kassel,4.191764831542969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06634_Schwalm-Eder-Kreis,4.524013519287109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06635_Waldeck-Frankenberg,4.589786529541016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
06636_Werra-Meißner-Kreis,4.646556854248047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07111_Koblenz,4.871177673339844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07131_Ahrweiler,4.82568359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07132_Altenkirchen (Westerwald),4.2888946533203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07133_Bad Kreuznach,4.121685028076172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07134_Birkenfeld,5.439754486083984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07135_Cochem-Zell,4.269580841064453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07137_Mayen-Koblenz,4.460819244384766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07138_Neuwied,4.772159576416016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07140_Rhein-Hunsrück-Kreis,5.512470245361328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07141_Rhein-Lahn-Kreis,4.7804718017578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07143_Westerwaldkreis,4.679298400878906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07211_Trier,4.047462463378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07231_Bernkastel-Wittlich,4.803977966308594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07232_Eifelkreis Bitburg-Prüm,4.374469757080078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07233_Vulkaneifel,4.7514801025390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07235_Trier-Saarburg,4.681968688964844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07311_Frankenthal (Pfalz),4.547153472900391,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07312_Kaiserslautern,5.601310729980469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07313_Landau in der Pfalz,5.404712677001953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07314_Ludwigshafen am Rhein,4.5211029052734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07315_Mainz,3.4583168029785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07316_Neustadt an der Weinstraße,4.760711669921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07317_Pirmasens,4.948402404785156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07318_Speyer,4.160137176513672,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07319_Worms,4.18157958984375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07320_Zweibrücken,5.2087249755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07331_Alzey-Worms,3.497467041015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07332_Bad Dürkheim,4.818645477294922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07333_Donnersbergkreis,4.780788421630859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07334_Germersheim,4.9834747314453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07335_Kaiserslautern,5.346187591552734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07336_Kusel,4.507144927978516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07337_Südliche Weinstraße,5.2428131103515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07338_Rhein-Pfalz-Kreis,4.446582794189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07339_Mainz-Bingen,3.560161590576172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
07340_Südwestpfalz,5.139892578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08111_Stuttgart,4.419517517089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08115_Böblingen,4.894199371337891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08116_Esslingen,5.268825531005859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08117_Göppingen,5.227527618408203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08118_Ludwigsburg,3.9754104614257812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08119_Rems-Murr-Kreis,4.631946563720703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08121_Heilbronn,4.449398040771484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08125_Heilbronn,4.299198150634766,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08126_Hohenlohekreis,4.401935577392578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08127_Schwäbisch Hall,4.303932189941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08128_Main-Tauber-Kreis,4.032752990722656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08135_Heidenheim,4.665096282958984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08136_Ostalbkreis,4.7015533447265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08211_Baden-Baden,6.034473419189453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08212_Karlsruhe,5.5955810546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08215_Karlsruhe,5.073940277099609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08216_Rastatt,5.911075592041016,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08221_Heidelberg,5.114177703857422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08222_Mannheim,4.340015411376953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08225_Neckar-Odenwald-Kreis,4.540790557861328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08226_Rhein-Neckar-Kreis,4.8716888427734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08231_Pforzheim,5.591999053955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08235_Calw,5.433589935302734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08236_Enzkreis,5.461833953857422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08237_Freudenstadt,5.200103759765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08311_Freiburg im Breisgau,5.7183990478515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08315_Breisgau-Hochschwarzwald,5.303703308105469,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08316_Emmendingen,5.393505096435547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08317_Ortenaukreis,5.695323944091797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08325_Rottweil,4.933753967285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08326_Schwarzwald-Baar-Kreis,4.919834136962891,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08327_Tuttlingen,5.437522888183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08335_Konstanz,4.680999755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08336_Lörrach,5.065216064453125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08337_Waldshut,5.7416839599609375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08415_Reutlingen,5.190700531005859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08416_Tübingen,5.096614837646484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08417_Zollernalbkreis,4.92901611328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08421_Ulm,4.923454284667969,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08425_Alb-Donau-Kreis,4.951801300048828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08426_Biberach,4.665065765380859,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08435_Bodenseekreis,4.534000396728516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08436_Ravensburg,5.139579772949219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
08437_Sigmaringen,4.609676361083984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09161_Ingolstadt,3.0334815979003906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09162_München,5.717517852783203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09163_Rosenheim,5.514400482177734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09171_Altötting,4.589408874511719,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09172_Berchtesgadener Land,5.2193145751953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09173_Bad Tölz-Wolfratshausen,5.863765716552734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09174_Dachau,5.373435974121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09175_Ebersberg,5.019355773925781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09176_Eichstätt,3.851970672607422,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09177_Erding,4.815948486328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09178_Freising,4.7378387451171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09179_Fürstenfeldbruck,5.7733306884765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09180_Garmisch-Partenkirchen,6.1692352294921875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09181_Landsberg am Lech,5.532371520996094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09182_Miesbach,5.883705139160156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09183_Mühldorf a. Inn,4.644927978515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09184_München,5.463733673095703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09185_Neuburg-Schrobenhausen,3.6496734619140625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09186_Pfaffenhofen a.d. Ilm,3.6692733764648438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09187_Rosenheim,5.358306884765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09188_Starnberg,5.307929992675781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09189_Traunstein,5.627788543701172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09190_Weilheim-Schongau,5.619758605957031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09261_Landshut,3.9212913513183594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09262_Passau,5.273834228515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09263_Straubing,4.434791564941406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09271_Deggendorf,4.702495574951172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09272_Freyung-Grafenau,5.294517517089844,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09273_Kelheim,3.898101806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09274_Landshut,4.323436737060547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09275_Passau,4.924610137939453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09276_Regen,5.146701812744141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09277_Rottal-Inn,4.157432556152344,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09278_Straubing-Bogen,4.6323699951171875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09279_Dingolfing-Landau,4.253620147705078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09361_Amberg,4.107723236083984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09362_Regensburg,3.5918121337890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09363_Weiden i.d. OPf.,4.6779327392578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09371_Amberg-Sulzbach,3.9867782592773438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09372_Cham,4.8145599365234375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09373_Neumarkt i.d. OPf.,4.1309051513671875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09374_Neustadt a.d. Waldnaab,4.83868408203125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09375_Regensburg,3.8471336364746094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09376_Schwandorf,4.3238525390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09377_Tirschenreuth,4.343502044677734,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09461_Bamberg,4.5152740478515625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09462_Bayreuth,5.192211151123047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09463_Coburg,3.8498191833496094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09464_Hof,4.9208526611328125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09471_Bamberg,4.8019866943359375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09472_Bayreuth,5.280670166015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09473_Coburg,4.025428771972656,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09474_Forchheim,5.000110626220703,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09475_Hof,4.783153533935547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09476_Kronach,4.620861053466797,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09477_Kulmbach,4.597831726074219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09478_Lichtenfels,4.468769073486328,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09479_Wunsiedel i. Fichtelgebirge,4.819164276123047,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09561_Ansbach,4.294734954833984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09562_Erlangen,4.869651794433594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09563_Fürth,4.4550628662109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09564_Nürnberg,4.2250213623046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09565_Schwabach,3.7409934997558594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09571_Ansbach,4.016998291015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09572_Erlangen-Höchstadt,4.6529541015625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09573_Fürth,3.8879165649414062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09574_Nürnberger Land,5.065639495849609,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09575_Neustadt a.d. Aisch-Bad Windsheim,4.15289306640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09576_Roth,3.804889678955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09577_Weißenburg-Gunzenhausen,3.5647964477539062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09661_Aschaffenburg,5.5290374755859375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09662_Schweinfurt,4.936546325683594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09663_Würzburg,4.1588592529296875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09671_Aschaffenburg,5.340755462646484,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09672_Bad Kissingen,4.8026275634765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09673_Rhön-Grabfeld,4.102149963378906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09674_Haßberge,4.9253997802734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09675_Kitzingen,4.83251953125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09676_Miltenberg,5.375080108642578,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09677_Main-Spessart,4.7816619873046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09678_Schweinfurt,4.827533721923828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09679_Würzburg,4.0824127197265625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09761_Augsburg,5.443389892578125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09762_Kaufbeuren,5.334251403808594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09763_Kempten (Allgäu),5.782444000244141,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09764_Memmingen,5.5662994384765625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09771_Aichach-Friedberg,4.922218322753906,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09772_Augsburg,4.974018096923828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09773_Dillingen a.d. Donau,4.216152191162109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09774_Günzburg,4.618064880371094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09775_Neu-Ulm,4.558982849121094,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09776_Lindau (Bodensee),5.510097503662109,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09777_Ostallgäu,5.707073211669922,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09778_Unterallgäu,5.293407440185547,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09779_Donau-Ries,3.7166671752929688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
09780_Oberallgäu,6.074031829833984,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10041_Regionalverband Saarbrücken,4.2509918212890625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10042_Merzig-Wadern,4.71331787109375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10043_Neunkirchen,4.192314147949219,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10044_Saarlouis,3.90582275390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10045_Saarpfalz-Kreis,4.658363342285156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
10046_St. Wendel,4.968391418457031,DD,sem,days_with_precipitation_amount_below_threshold,days,10
11000_Berlin,3.2368087768554688,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12051_Brandenburg an der Havel,3.070117950439453,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12052_Cottbus,4.087959289550781,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12053_Frankfurt (Oder),4.585437774658203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12054_Potsdam,3.042339324951172,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12060_Barnim,3.0520782470703125,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12061_Dahme-Spreewald,3.809722900390625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12062_Elbe-Elster,3.9636917114257812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12063_Havelland,3.0756454467773438,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12064_Märkisch-Oderland,3.4412918090820312,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12065_Oberhavel,3.0416107177734375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12066_Oberspreewald-Lausitz,3.8413734436035156,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12067_Oder-Spree,4.444976806640625,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12068_Ostprignitz-Ruppin,2.8934555053710938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12069_Potsdam-Mittelmark,3.03533935546875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12070_Prignitz,2.765766143798828,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12071_Spree-Neiße,4.138416290283203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12072_Teltow-Fläming,3.6832008361816406,DD,sem,days_with_precipitation_amount_below_threshold,days,10
12073_Uckermark,3.5136985778808594,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13003_Rostock,4.038883209228516,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13004_Schwerin,2.8417739868164062,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13072_Rostock,3.364002227783203,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13076_Ludwigslust-Parchim,2.7230911254882812,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13071_Mecklenburgische Seenplatte,3.450855255126953,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13073_Vorpommern-Rügen,3.4442367553710938,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13074_Nordwestmecklenburg,2.9945526123046875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
13075_Vorpommern-Greifswald,4.2292938232421875,DD,sem,days_with_precipitation_amount_below_threshold,days,10
14511_Chemnitz,4.822467803955078,DD,sem,days_with_precipitation_amount_below_threshold,days,10
